candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
cost_aware_utility_rank,stress,2025-02-01,1.339663394134186,0.339663394134186,0.0,24
cost_aware_utility_rank,stress,2025-02-02,1.3274282637913963,0.32742826379139633,-89.00505701700847,24
cost_aware_utility_rank,stress,2025-02-03,1.2293982358040678,0.22939823580406782,-737.7735329071679,24
cost_aware_utility_rank,stress,2025-02-04,1.236175997874613,0.23617599787461296,60.38234829902659,24
cost_aware_utility_rank,stress,2025-02-05,1.2404557813917259,0.24045578139172585,35.23260505994162,24
cost_aware_utility_rank,stress,2025-02-06,1.2352874308975335,0.23528743089753346,-41.117767204840995,24
cost_aware_utility_rank,stress,2025-02-07,1.2452870014432016,0.2452870014432016,81.24862511952719,24
cost_aware_utility_rank,stress,2025-02-08,1.2452870014432016,0.2452870014432016,0.0,24
cost_aware_utility_rank,stress,2025-02-09,1.2626736111754573,0.2626736111754573,139.61929829915363,24
cost_aware_utility_rank,stress,2025-02-10,1.2568656577069481,0.25686565770694814,-45.15662721792856,24
cost_aware_utility_rank,stress,2025-02-11,1.2667059514825643,0.26670595148256426,78.29085099697113,24
cost_aware_utility_rank,stress,2025-02-12,1.2747098757659086,0.27470987576590855,63.23622099558512,24
cost_aware_utility_rank,stress,2025-02-13,1.2747098757659086,0.27470987576590855,0.0,24
cost_aware_utility_rank,stress,2025-02-14,1.2747098757659086,0.27470987576590855,0.0,24
cost_aware_utility_rank,stress,2025-02-15,1.2747098757659086,0.27470987576590855,0.0,24
cost_aware_utility_rank,stress,2025-02-16,1.2734147021100317,0.2734147021100317,-10.160536766052246,24
cost_aware_utility_rank,stress,2025-02-17,1.3047663131899951,0.30476631318999514,244.1042925516764,24
cost_aware_utility_rank,stress,2025-02-18,1.2997377586633945,0.29973775866339447,-36.616783459981235,24
cost_aware_utility_rank,stress,2025-02-19,1.2985481610844627,0.2985481610844627,-8.661464691162099,24
cost_aware_utility_rank,stress,2025-02-20,1.2985481610844627,0.2985481610844627,0.0,24
cost_aware_utility_rank,stress,2025-02-21,1.2985481610844627,0.2985481610844627,0.0,24
cost_aware_utility_rank,stress,2025-02-22,1.2985481610844627,0.2985481610844627,0.0,24
cost_aware_utility_rank,stress,2025-02-23,1.2985481610844627,0.2985481610844627,0.0,24
cost_aware_utility_rank,stress,2025-02-24,1.2693511857840765,0.26935118578407646,-225.52081044514978,24
cost_aware_utility_rank,stress,2025-02-25,1.2731587913283284,0.27315879132832843,33.20733779668811,24
cost_aware_utility_rank,stress,2025-02-26,1.2817727654941216,0.28177276549412156,69.02389367421466,24
cost_aware_utility_rank,stress,2025-02-27,1.2817727654941216,0.28177276549412156,0.0,24
cost_aware_utility_rank,stress,2025-02-28,1.3614031763717904,0.3614031763717904,610.7742380301157,24
cost_aware_utility_rank,stress,2025-03-01,1.3427245744597864,0.34272457445978644,-136.20820681254068,24
cost_aware_utility_rank,stress,2025-03-02,1.2860782581427521,0.2860782581427521,-427.3064924875895,24
cost_aware_utility_rank,stress,2025-03-03,1.2342306411866149,0.23423064118661485,-401.4434156417846,24
cost_aware_utility_rank,stress,2025-03-04,1.2480568065660698,0.24805680656606977,127.27089707056685,24
cost_aware_utility_rank,stress,2025-03-05,1.23755623423526,0.23755623423525996,-81.60758622487386,24
cost_aware_utility_rank,stress,2025-03-06,1.2198496667815162,0.21984966678151618,-143.07722441355386,24
cost_aware_utility_rank,stress,2025-03-07,1.2542109532237102,0.25421095322371023,282.54779342810303,24
cost_aware_utility_rank,stress,2025-03-08,1.2489751092790928,0.24897510927909283,-41.596043268839516,24
cost_aware_utility_rank,stress,2025-03-09,1.2413522633336211,0.24135226333362114,-60.672936121622705,24
cost_aware_utility_rank,stress,2025-03-10,1.1966477795099275,0.1966477795099275,-353.9713157812754,24
cost_aware_utility_rank,stress,2025-03-11,1.21179629476848,0.21179629476847994,135.67602042357126,24
cost_aware_utility_rank,stress,2025-03-12,1.2020975886194392,0.20209758861943916,-79.5644091765086,24
cost_aware_utility_rank,stress,2025-03-13,1.2020975886194392,0.20209758861943916,0.0,24
cost_aware_utility_rank,stress,2025-03-14,1.1985999559248122,0.19859995592481217,-28.795757293701165,24
cost_aware_utility_rank,stress,2025-03-15,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-16,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-17,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-18,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-19,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-20,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-21,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-22,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-23,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-24,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-25,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-26,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-27,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-28,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-29,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-30,1.1985999559248122,0.19859995592481217,0.0,24
cost_aware_utility_rank,stress,2025-03-31,1.1934605403532186,0.19346054035321858,-42.89858675003052,24
cost_aware_utility_rank,stress,2025-04-01,1.1969470965506779,0.19694709655067788,29.211490631103516,24
cost_aware_utility_rank,stress,2025-04-02,1.1961752594844928,0.19617525948449277,-6.4483807881673165,24
cost_aware_utility_rank,stress,2025-04-03,1.218192874228323,0.218192874228323,185.48694006601968,24
cost_aware_utility_rank,stress,2025-04-04,1.2127427545414569,0.21274275454145686,-44.73938242594401,24
cost_aware_utility_rank,stress,2025-04-05,1.2127427545414569,0.21274275454145686,0.0,24
cost_aware_utility_rank,stress,2025-04-06,1.1809804882905284,0.18098048829052837,-264.0176537831624,24
cost_aware_utility_rank,stress,2025-04-07,1.1715768210250432,0.17157682102504324,-57.36452259620041,24
cost_aware_utility_rank,stress,2025-04-08,1.1992740379184466,0.19927403791844656,235.76823711395258,24
cost_aware_utility_rank,stress,2025-04-09,1.2160339315917155,0.21603393159171547,145.37382062276203,24
cost_aware_utility_rank,stress,2025-04-10,1.2034409458244368,0.20344094582443684,-102.83010320862134,24
cost_aware_utility_rank,stress,2025-04-11,1.2179618296373225,0.21796182963732247,120.31203460693358,24
cost_aware_utility_rank,stress,2025-04-12,1.2179618296373225,0.21796182963732247,0.0,24
cost_aware_utility_rank,stress,2025-04-13,1.2233406180946809,0.22334061809468087,44.25059000651042,24
cost_aware_utility_rank,stress,2025-04-14,1.2458832607432102,0.2458832607432102,185.0049455960592,24
cost_aware_utility_rank,stress,2025-04-15,1.2458832607432102,0.2458832607432102,0.0,24
cost_aware_utility_rank,stress,2025-04-16,1.254043487634363,0.2540434876343629,65.82477188110352,24
cost_aware_utility_rank,stress,2025-04-17,1.2629538901103847,0.2629538901103847,71.13761456807454,24
cost_aware_utility_rank,stress,2025-04-18,1.2629538901103847,0.2629538901103847,0.0,24
cost_aware_utility_rank,stress,2025-04-19,1.2629538901103847,0.2629538901103847,0.0,24
cost_aware_utility_rank,stress,2025-04-20,1.2629538901103847,0.2629538901103847,0.0,24
cost_aware_utility_rank,stress,2025-04-21,1.2629538901103847,0.2629538901103847,0.0,24
cost_aware_utility_rank,stress,2025-04-22,1.258831828699462,0.258831828699462,-32.57293383280437,24
cost_aware_utility_rank,stress,2025-04-23,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-24,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-25,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-26,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-27,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-28,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-29,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-04-30,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-01,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-02,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-03,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-04,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-05,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-06,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-07,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-08,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-09,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-10,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-11,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-12,1.258831828699462,0.258831828699462,0.0,24
cost_aware_utility_rank,stress,2025-05-13,1.2692557118741414,0.26925571187414143,82.7390964825948,24
cost_aware_utility_rank,stress,2025-05-14,1.2681987885469823,0.2681987885469823,-8.111579895019533,24
cost_aware_utility_rank,stress,2025-05-15,1.266957830305274,0.266957830305274,-9.074765364329014,24
cost_aware_utility_rank,stress,2025-05-16,1.266957830305274,0.266957830305274,0.0,24
cost_aware_utility_rank,stress,2025-05-17,1.266957830305274,0.266957830305274,0.0,24
cost_aware_utility_rank,stress,2025-05-18,1.238123954935921,0.2381239549359211,-227.38583056131995,24
cost_aware_utility_rank,stress,2025-05-19,1.234217604911737,0.23421760491173704,-30.402300834655765,24
cost_aware_utility_rank,stress,2025-05-20,1.234217604911737,0.23421760491173704,0.0,24
cost_aware_utility_rank,stress,2025-05-21,1.2538238270177056,0.25382382701770556,159.93113883336383,24
cost_aware_utility_rank,stress,2025-05-22,1.277706452277011,0.27770645227701096,190.2736155986786,24
cost_aware_utility_rank,stress,2025-05-23,1.283720164364529,0.28372016436452907,47.22348711887996,24
cost_aware_utility_rank,stress,2025-05-24,1.2846381193165703,0.28463811931657035,7.150740305582682,24
cost_aware_utility_rank,stress,2025-05-25,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-05-26,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-05-27,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-05-28,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-05-29,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-05-30,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-05-31,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-06-01,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-06-02,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-06-03,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-06-04,1.2846381193165703,0.28463811931657035,0.0,24
cost_aware_utility_rank,stress,2025-06-05,1.2921371697855637,0.2921371697855637,58.45223569869995,24
cost_aware_utility_rank,stress,2025-06-06,1.311001293786091,0.3110012937860911,145.17421634991962,24
cost_aware_utility_rank,stress,2025-06-07,1.311001293786091,0.3110012937860911,0.0,24
cost_aware_utility_rank,stress,2025-06-08,1.311001293786091,0.3110012937860911,0.0,24
cost_aware_utility_rank,stress,2025-06-09,1.311001293786091,0.3110012937860911,0.0,24
cost_aware_utility_rank,stress,2025-06-10,1.311001293786091,0.3110012937860911,0.0,24
cost_aware_utility_rank,stress,2025-06-11,1.311001293786091,0.3110012937860911,0.0,24
cost_aware_utility_rank,stress,2025-06-12,1.311001293786091,0.3110012937860911,0.0,24
cost_aware_utility_rank,stress,2025-06-13,1.312413614741059,0.312413614741059,11.840119520823169,24
cost_aware_utility_rank,stress,2025-06-14,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-15,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-16,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-17,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-18,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-19,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-20,1.312413614741059,0.312413614741059,0.0,24
cost_aware_utility_rank,stress,2025-06-21,1.3251887107256592,0.32518871072565925,97.11773872375488,24
cost_aware_utility_rank,stress,2025-06-22,1.27998235886592,0.27998235886592004,-342.10942129790783,24
cost_aware_utility_rank,stress,2025-06-23,1.2843143625563964,0.2843143625563964,33.8648857275645,24
cost_aware_utility_rank,stress,2025-06-24,1.2843143625563964,0.2843143625563964,0.0,24
cost_aware_utility_rank,stress,2025-06-25,1.2843143625563964,0.2843143625563964,0.0,24
cost_aware_utility_rank,stress,2025-06-26,1.2843143625563964,0.2843143625563964,0.0,24
cost_aware_utility_rank,stress,2025-06-27,1.2843143625563964,0.2843143625563964,0.0,24
cost_aware_utility_rank,stress,2025-06-28,1.2843143625563964,0.2843143625563964,0.0,24
cost_aware_utility_rank,stress,2025-06-29,1.2843143625563964,0.2843143625563964,0.0,24
