candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
joint_sam,stress,2025-01-19,0.8290969287726405,-0.17090307122735948,223.71338407198593,24
joint_sam,stress,2025-01-20,0.7755455880556248,-0.2244544119443752,-654.3896442651746,24
joint_sam,stress,2025-01-21,0.7936601859538709,-0.2063398140461291,238.96114885310328,24
joint_sam,stress,2025-01-22,0.8028486491839114,-0.1971513508160886,118.63311572869617,24
joint_sam,stress,2025-01-23,0.8165659412154918,-0.18343405878450825,174.61186424891156,24
joint_sam,stress,2025-01-24,0.8419028811481163,-0.1580971188518837,307.3713063398997,24
joint_sam,stress,2025-01-25,0.8350883355725629,-0.1649116644274371,-79.40296185513336,24
joint_sam,stress,2025-01-26,0.8607701777428457,-0.1392298222571543,305.2438876430193,24
joint_sam,stress,2025-01-27,0.9018010276869903,-0.09819897231300967,470.2562242647012,24
joint_sam,stress,2025-01-28,0.9409592103592765,-0.05904078964072346,428.4416291713714,24
joint_sam,stress,2025-01-29,0.9297175947554964,-0.07028240524450358,-118.06240421533589,24
joint_sam,stress,2025-01-30,0.8976061617366059,-0.1023938382633941,-348.9754572709402,24
joint_sam,stress,2025-01-31,0.9158026656782905,-0.0841973343217095,205.53912754853567,24
joint_sam,stress,2025-02-01,0.940281875632708,-0.05971812436729196,264.97412103414536,24
joint_sam,stress,2025-02-02,0.971185298774251,-0.02881470122574903,328.9935897986093,24
joint_sam,stress,2025-02-03,1.052118372319617,0.05211837231961702,836.072034160296,24
joint_sam,stress,2025-02-04,1.0355828511654268,0.03558285116542681,-145.4578601717949,24
joint_sam,stress,2025-02-05,1.0485685831771852,0.048568583177185154,125.87268861134845,24
joint_sam,stress,2025-02-06,1.0482293398463787,0.04822933984637867,-2.175594280163414,24
joint_sam,stress,2025-02-07,1.057383955214405,0.05738395521440509,94.4255748589834,24
joint_sam,stress,2025-02-08,1.0451964960955318,0.04519649609553178,-114.91768505672616,24
joint_sam,stress,2025-02-09,1.0426967896450805,0.0426967896450805,-15.734417001406342,24
joint_sam,stress,2025-02-10,1.0492352602800823,0.049235260280082294,63.79270816097656,24
joint_sam,stress,2025-02-11,1.0855863010901183,0.08558630109011833,344.6949260830878,24
joint_sam,stress,2025-02-12,1.057102612211418,0.05710261221141799,-260.9055688381195,24
joint_sam,stress,2025-02-13,1.0636235630028537,0.06362356300285366,63.53492798407878,24
joint_sam,stress,2025-02-14,1.0427784837113128,0.042778483711312765,-194.42767330010733,24
joint_sam,stress,2025-02-15,1.0541296389001424,0.05412963890014244,108.69293925166131,24
joint_sam,stress,2025-02-16,1.0580386992441022,0.05803869924410221,37.226398845513664,24
joint_sam,stress,2025-02-17,1.0850988006276132,0.08509880062761321,253.523611664772,24
joint_sam,stress,2025-02-18,1.1288273157071813,0.1288273157071813,399.3082455346982,24
joint_sam,stress,2025-02-19,1.135268296960222,0.1352682969602219,58.97585376103716,24
joint_sam,stress,2025-02-20,1.125361861324677,0.12536186132467697,-86.51093983650208,24
joint_sam,stress,2025-02-21,1.1388728316430428,0.13887283164304276,122.10776205981777,24
joint_sam,stress,2025-02-22,1.1406864910528165,0.1406864910528165,16.31551289558412,24
joint_sam,stress,2025-02-23,1.1336245296421004,0.13362452964210036,-61.20056198040642,24
joint_sam,stress,2025-02-24,1.1650385856262184,0.16503858562621843,275.172077536583,24
joint_sam,stress,2025-02-25,1.1663566690667764,0.16635666906677637,28.46757676204053,24
joint_sam,stress,2025-02-26,1.1454570589734323,0.1454570589734323,-173.0466724236806,24
joint_sam,stress,2025-02-27,1.1377108418173998,0.1377108418173998,-59.18926469484968,24
joint_sam,stress,2025-02-28,1.184663134043971,0.18466313404397106,407.45548802614206,24
joint_sam,stress,2025-03-01,1.1663227023599452,0.16632270235994517,-153.2885943651199,24
joint_sam,stress,2025-03-02,1.0264228219095974,0.026422821909597438,-1243.3678999344509,24
joint_sam,stress,2025-03-03,1.189723385318376,0.18972338531837596,1506.6248008410132,24
joint_sam,stress,2025-03-04,1.2357203708276974,0.23572037082769737,389.63864564895624,24
joint_sam,stress,2025-03-05,1.2373361739001787,0.2373361739001787,16.50831631819414,24
joint_sam,stress,2025-03-06,1.2345623728063837,0.2345623728063837,-16.99091815948483,24
joint_sam,stress,2025-03-07,1.2645742730125755,0.2645742730125755,264.92148433128995,24
joint_sam,stress,2025-03-08,1.2529476561273898,0.2529476561273898,-91.85262624422708,24
joint_sam,stress,2025-03-09,1.2600993569738907,0.26009935697389075,58.24202605088547,24
joint_sam,stress,2025-03-10,1.2709325070605875,0.27093250706058747,90.47428607940674,24
joint_sam,stress,2025-03-11,1.2711018755148975,0.2711018755148975,7.870523174603761,24
joint_sam,stress,2025-03-12,1.266711734460242,0.2667117344602421,-28.61755537986753,24
joint_sam,stress,2025-03-13,1.268210012162919,0.26821001216291895,13.215758045514445,24
joint_sam,stress,2025-03-14,1.2291894250895194,0.22918942508951945,-310.38272627194715,24
joint_sam,stress,2025-03-15,1.2132890243626748,0.21328902436267483,-129.38502864042914,24
joint_sam,stress,2025-03-16,1.2425152619563764,0.2425152619563764,238.58285122861463,24
joint_sam,stress,2025-03-17,1.2571149719215589,0.25711497192155885,117.25072232882182,24
joint_sam,stress,2025-03-18,1.269326898145902,0.26932689814590205,97.0845820903778,24
joint_sam,stress,2025-03-19,1.3089010769497833,0.3089010769497833,310.47492101788515,24
joint_sam,stress,2025-03-20,1.355527895470576,0.35552789547057606,353.43849436442054,24
joint_sam,stress,2025-03-21,1.3488629474679608,0.34886294746796076,-48.10383484760921,24
joint_sam,stress,2025-03-22,1.3503079749374616,0.3503079749374616,10.950431982676193,24
joint_sam,stress,2025-03-23,1.339492586623708,0.33949258662370796,-80.12073286374408,24
joint_sam,stress,2025-03-24,1.2961612892201768,0.2961612892201768,-327.29460283120466,24
joint_sam,stress,2025-03-25,1.2614757606310725,0.2614757606310725,-270.2501122156779,24
joint_sam,stress,2025-03-26,1.2690723708711187,0.2690723708711187,61.35402011871336,24
joint_sam,stress,2025-03-27,1.2641882878948998,0.2641882878948998,-36.87103890379268,24
joint_sam,stress,2025-03-28,1.3350893801901418,0.3350893801901418,548.6457008918126,24
joint_sam,stress,2025-03-29,1.3084412187314374,0.30844121873143737,-200.91207967201868,24
joint_sam,stress,2025-03-30,1.3115277469624547,0.31152774696245467,25.079479138056445,24
joint_sam,stress,2025-03-31,1.3182282573761348,0.3182282573761348,52.90718239545821,24
joint_sam,stress,2025-04-01,1.3210778364050555,0.3210778364050555,22.122824867566422,24
joint_sam,stress,2025-04-02,1.258603667145649,0.2586036671456491,-479.97035964330036,24
joint_sam,stress,2025-04-03,1.282640438682347,0.2826404386823469,191.17792646090186,24
joint_sam,stress,2025-04-04,1.2476060469422343,0.24760604694223431,-269.0502655506134,24
joint_sam,stress,2025-04-05,1.2656133210118905,0.2656133210118905,144.49490904808044,24
joint_sam,stress,2025-04-06,1.3949129346258178,0.3949129346258178,981.8768093387284,24
joint_sam,stress,2025-04-07,1.3864951885980266,0.38649518859802656,-50.92587723334633,24
joint_sam,stress,2025-04-08,1.3990649497897265,0.3990649497897265,94.21658881505329,24
joint_sam,stress,2025-04-09,1.3674567134575355,0.3674567134575355,-224.04264434178668,24
joint_sam,stress,2025-04-10,1.428985757433679,0.42898575743367906,448.88664035995805,24
joint_sam,stress,2025-04-11,1.3594374976517,0.3594374976517001,-494.9253912766774,24
joint_sam,stress,2025-04-12,1.2954586600825406,0.2954586600825406,-478.3598163723945,24
joint_sam,stress,2025-04-13,1.3111908276861113,0.3111908276861113,124.49813592433927,24
joint_sam,stress,2025-04-14,1.320335380112728,0.320335380112728,69.92510716120404,24
joint_sam,stress,2025-04-15,1.3051864147584828,0.30518641475848285,-114.63597675164539,24
joint_sam,stress,2025-04-16,1.2905692457160751,0.2905692457160751,-111.62256932258605,24
joint_sam,stress,2025-04-17,1.2797388312868248,0.27973883128682475,-81.82558623949686,24
joint_sam,stress,2025-04-18,1.2816294469878962,0.28162944698789616,15.032344251871098,24
joint_sam,stress,2025-04-19,1.258678835947521,0.25867883594752095,-180.02938848733905,24
joint_sam,stress,2025-04-20,1.2690208802040128,0.2690208802040128,83.05988341569903,24
joint_sam,stress,2025-04-21,1.2541012921793484,0.2541012921793484,-115.16988271474837,24
joint_sam,stress,2025-04-22,1.225698668588371,0.22569866858837107,-225.49753232796985,24
joint_sam,stress,2025-04-23,1.2363979226981436,0.23639792269814364,88.16256499290466,24
joint_sam,stress,2025-04-24,1.2400536838085843,0.24005368380858427,31.1274245381356,24
joint_sam,stress,2025-04-25,1.2293140190279879,0.22931401902798787,-83.40039614836377,24
joint_sam,stress,2025-04-26,1.2204146456380967,0.22041464563809665,-72.41410847504933,24
joint_sam,stress,2025-04-27,1.2193343291949714,0.21933432919497142,-8.256637573242184,24
joint_sam,stress,2025-04-28,1.230748962071839,0.23074896207183904,94.89400521914162,24
joint_sam,stress,2025-04-29,1.2214849904189231,0.2214849904189231,-74.68194882074992,24
joint_sam,stress,2025-04-30,1.2365246051867163,0.23652460518671625,126.34368518988289,24
joint_sam,stress,2025-05-01,1.2406114748546935,0.24061147485469347,33.4114177028338,24
joint_sam,stress,2025-05-02,1.2387326472364064,0.23873264723640641,-14.221790850162492,24
joint_sam,stress,2025-05-03,1.2376758437512139,0.23767584375121387,-8.457945294678208,24
joint_sam,stress,2025-05-04,1.2514069895000157,0.2514069895000157,110.97132430473962,24
joint_sam,stress,2025-05-05,1.2511053723450563,0.25110537234505625,-2.0549341539542034,24
joint_sam,stress,2025-05-06,1.26700165346705,0.26700165346705007,126.7950933178266,24
joint_sam,stress,2025-05-07,1.2728968404665555,0.2728968404665555,46.81945355733232,24
joint_sam,stress,2025-05-08,1.1375578077157182,0.13755780771571824,-1115.8195920785267,24
joint_sam,stress,2025-05-09,1.089433382943009,0.08943338294300895,-424.43409631649644,24
joint_sam,stress,2025-05-10,1.0441299001796955,0.044129900179695536,-422.3175581296284,24
joint_sam,stress,2025-05-11,1.0527141083969564,0.05271410839695645,82.7131485144297,24
joint_sam,stress,2025-05-12,1.058937948266513,0.05893794826651311,60.16942367951073,24
joint_sam,stress,2025-05-13,1.0700363347605397,0.07003633476053972,104.86912045876188,24
joint_sam,stress,2025-05-14,1.0593840458862778,0.05938404588627777,-97.58015845219295,24
joint_sam,stress,2025-05-15,1.0802805820118395,0.08028058201183952,198.83365790049226,24
joint_sam,stress,2025-05-16,1.1046326840255245,0.1046326840255245,224.4155945678552,24
joint_sam,stress,2025-05-17,1.1171232656991426,0.11712326569914255,113.97875626881917,24
joint_sam,stress,2025-05-18,1.0899892976483037,0.08998929764830366,-244.17472195625302,24
joint_sam,stress,2025-05-19,1.0932944682539298,0.09329446825392984,31.400856847564345,24
joint_sam,stress,2025-05-20,1.082500038685653,0.08250003868565292,-96.66040611267088,24
joint_sam,stress,2025-05-21,1.0820657625849173,0.08206576258491727,4.800155957539822,24
joint_sam,stress,2025-05-22,1.0572638797276461,0.05726387972764613,-230.62151916821796,24
joint_sam,stress,2025-05-23,1.0655633174205918,0.06556331742059185,89.5617549419403,24
joint_sam,stress,2025-05-24,1.0694546957405269,0.06945469574052687,36.96267350514731,24
joint_sam,stress,2025-05-25,1.0667620468471262,0.06676204684712617,-21.85503206650415,24
joint_sam,stress,2025-05-26,1.0717971934596022,0.07179719345960223,48.03779323895772,24
joint_sam,stress,2025-05-27,1.091948049533301,0.09194804953330094,187.13798010349274,24
joint_sam,stress,2025-05-28,1.0957662802428954,0.09576628024289535,35.10186707973481,24
joint_sam,stress,2025-05-29,1.1065698851144172,0.10656988511441723,98.59097869197527,24
joint_sam,stress,2025-05-30,1.1233777832693852,0.1233777832693852,151.6979795967539,24
joint_sam,stress,2025-05-31,1.1049375279300129,0.10493752793001287,-164.44017251332596,24
joint_sam,stress,2025-06-01,1.0753714701316042,0.07537147013160417,-270.330311357975,24
joint_sam,stress,2025-06-02,1.1048617630031052,0.10486176300310524,271.3270426293214,24
joint_sam,stress,2025-06-03,1.1171394890719308,0.11713948907193084,112.47306087613103,24
joint_sam,stress,2025-06-04,1.1181320578225864,0.1181320578225864,9.131755411624887,24
joint_sam,stress,2025-06-05,1.1484766732337601,0.14847667323376013,269.9018700917562,24
joint_sam,stress,2025-06-06,1.1533858221175144,0.1533858221175144,42.82640992601712,24
joint_sam,stress,2025-06-07,1.1422698943710823,0.14226989437108228,-96.49966582655907,24
joint_sam,stress,2025-06-08,1.1348642080897333,0.13486420808973332,-64.3925226132075,24
joint_sam,stress,2025-06-09,1.1574891636213298,0.1574891636213298,197.68311345577237,24
joint_sam,stress,2025-06-10,1.1427257224278973,0.14272572242789727,-124.94509931405389,24
joint_sam,stress,2025-06-11,1.1252770831905792,0.12527708319057917,-151.89738206068677,24
joint_sam,stress,2025-06-12,1.0997100169194243,0.09971001691942427,-228.53860165427125,24
joint_sam,stress,2025-06-13,1.061467739500705,0.061467739500705054,-345.51363264520967,24
joint_sam,stress,2025-06-14,1.045275118705558,0.045275118705558004,-153.4168073783318,24
joint_sam,stress,2025-06-15,1.0204889675342557,0.020488967534255664,-237.83345837146047,24
joint_sam,stress,2025-06-16,1.0335504451002537,0.033550445100253734,131.54732894897458,24
joint_sam,stress,2025-06-17,1.0118480237703131,0.011848023770313132,-209.00703016916913,24
joint_sam,stress,2025-06-18,1.020515045288269,0.020515045288268974,86.0094449436292,24
joint_sam,stress,2025-06-19,1.0194749452229088,0.019474945222908824,-9.53792495528857,24
joint_sam,stress,2025-06-20,1.0514223568208632,0.05142235682086316,314.04720987876254,24
joint_sam,stress,2025-06-21,1.069223075956672,0.0692230759566721,171.77806228895983,24
joint_sam,stress,2025-06-22,1.054055157155482,0.054055157155481925,-137.2802014797926,24
joint_sam,stress,2025-06-23,1.0705114086006655,0.07051140860066551,155.7533478339513,24
joint_sam,stress,2025-06-24,1.0813224782175304,0.08132247821753036,101.94994527846576,24
joint_sam,stress,2025-06-25,1.0799884754773337,0.07998847547733368,-11.438969930013016,24
joint_sam,stress,2025-06-26,1.086914612795044,0.08691461279504398,66.53595463434851,24
joint_sam,stress,2025-06-27,1.0863025791251641,0.08630257912516415,-3.8351710637410186,24
joint_sam,stress,2025-06-28,1.0782182519592676,0.07821825195926757,-74.2837261557579,24
joint_sam,stress,2025-06-29,1.077609830718617,0.07760983071861705,-5.492440064748137,24
