round,symbol,episode_id,decision_time_utc,fill,fill_notional_usdt,available_same_side_taker_quote_usdt,participation_fraction,maximum_participation_fraction,passed
61,ETHUSDT,9507ec8d71aad3c70caa,2024-02-27T00:00:00Z,perpetual_entry,10000.849502726274,3916205.88126,0.002553708820719252,0.01,true
61,ETHUSDT,9507ec8d71aad3c70caa,2024-02-27T00:00:00Z,perpetual_exit,11425.371185496788,5179601.59183,0.0022058397702862894,0.01,true
61,ETHUSDT,3c808b9e6d00373a5635,2024-03-05T00:00:00Z,spot_entry,10000.0,1378525.492402,0.0072541277293143025,0.01,true
61,ETHUSDT,3c808b9e6d00373a5635,2024-03-05T00:00:00Z,spot_exit,11200.881785615873,650077.494868,0.01723007160537105,0.01,false
61,ETHUSDT,3c808b9e6d00373a5635,2024-03-05T00:00:00Z,perpetual_entry,9995.50840451915,5692111.253529999,0.0017560282923704928,0.01,true
61,ETHUSDT,3c808b9e6d00373a5635,2024-03-05T00:00:00Z,perpetual_exit,11238.715899696886,6865613.81516,0.001636957190175861,0.01,true
61,ETHUSDT,4c1d36e12757aac69772,2024-03-12T00:00:00Z,spot_entry,10000.0,848732.627968,0.011782273557623889,0.01,false
61,ETHUSDT,4c1d36e12757aac69772,2024-03-12T00:00:00Z,spot_exit,8641.000579562087,657174.964688,0.013148706271342037,0.01,false
61,ETHUSDT,4c1d36e12757aac69772,2024-03-12T00:00:00Z,perpetual_entry,9996.267227237455,5615090.2858,0.0017802504890290032,0.01,true
61,ETHUSDT,4c1d36e12757aac69772,2024-03-12T00:00:00Z,perpetual_exit,8654.138957377629,1851996.29963,0.004672870544669334,0.01,true
61,ETHUSDT,98cb73b225eeeec3e438,2024-03-19T00:00:00Z,spot_entry,10000.0,347702.455868,0.028760222515645244,0.01,false
61,ETHUSDT,98cb73b225eeeec3e438,2024-03-19T00:00:00Z,spot_exit,10196.059499400804,606635.196281,0.01680756336247572,0.01,false
61,ETHUSDT,98cb73b225eeeec3e438,2024-03-19T00:00:00Z,perpetual_entry,9999.290051059528,3653106.1266799998,0.002737202179271764,0.01,true
61,ETHUSDT,98cb73b225eeeec3e438,2024-03-19T00:00:00Z,perpetual_exit,10211.394396515003,4587241.24448,0.0022260425934220833,0.01,true
61,ETHUSDT,489596d82162f77a2ec0,2024-03-26T00:00:00Z,spot_entry,10000.0,1013954.793295,0.00986237262857004,0.01,true
61,ETHUSDT,489596d82162f77a2ec0,2024-03-26T00:00:00Z,spot_exit,9749.94782463512,454272.90039499995,0.021462754692514855,0.01,false
61,ETHUSDT,489596d82162f77a2ec0,2024-03-26T00:00:00Z,perpetual_entry,9997.996465988617,3811472.5530499993,0.002623132221688981,0.01,true
61,ETHUSDT,489596d82162f77a2ec0,2024-03-26T00:00:00Z,perpetual_exit,9762.302951038637,2331413.9469,0.004187288561097969,0.01,true
61,ETHUSDT,b5347d4c76537ea66660,2024-04-08T16:00:00Z,spot_entry,10000.0,3059901.208736,0.00326807936525861,0.01,true
61,ETHUSDT,b5347d4c76537ea66660,2024-04-08T16:00:00Z,spot_exit,8694.867257611326,511055.701473,0.01701354124912486,0.01,false
61,ETHUSDT,b5347d4c76537ea66660,2024-04-08T16:00:00Z,perpetual_entry,9989.542426102105,3743259.052860001,0.002668675153131518,0.01,true
61,ETHUSDT,b5347d4c76537ea66660,2024-04-08T16:00:00Z,perpetual_exit,8712.314894062025,7059135.06768,0.0012341901395187989,0.01,true
61,ETHUSDT,28fe937744cd9dc36b17,2024-05-30T00:00:00Z,spot_entry,10000.0,615162.658232,0.01625586317079188,0.01,false
61,ETHUSDT,28fe937744cd9dc36b17,2024-05-30T00:00:00Z,spot_exit,10253.289124668434,59609.82010699995,0.1720067114153964,0.01,false
61,ETHUSDT,28fe937744cd9dc36b17,2024-05-30T00:00:00Z,perpetual_entry,9996.84350132626,3002271.41349,0.0033297600797875223,0.01,true
61,ETHUSDT,28fe937744cd9dc36b17,2024-05-30T00:00:00Z,perpetual_exit,10265.25198938992,2120262.27922,0.004841501020886101,0.01,true
61,ETHUSDT,0d0c2f5f0905fd44e50f,2024-06-06T08:00:00Z,spot_entry,10000.0,231793.930599,0.04314176809616231,0.01,false
61,ETHUSDT,0d0c2f5f0905fd44e50f,2024-06-06T08:00:00Z,spot_exit,9101.064105891512,330021.39718999993,0.02757719403463966,0.01,false
61,ETHUSDT,0d0c2f5f0905fd44e50f,2024-06-06T08:00:00Z,perpetual_entry,10001.583181936154,1746141.30559,0.005727820050941834,0.01,true
61,ETHUSDT,0d0c2f5f0905fd44e50f,2024-06-06T08:00:00Z,perpetual_exit,9105.839605502206,3292672.82585,0.0027654856972166805,0.01,true
61,ETHUSDT,317976748bd113f83c83,2024-11-10T16:00:00Z,spot_entry,10000.0,4395383.200004,0.0022751144883092103,0.01,true
61,ETHUSDT,317976748bd113f83c83,2024-11-10T16:00:00Z,spot_exit,9605.946450809464,286668.485726,0.033508902893465954,0.01,false
61,ETHUSDT,317976748bd113f83c83,2024-11-10T16:00:00Z,perpetual_entry,9994.520547945205,3260100.2993899994,0.003065709527346533,0.01,true
61,ETHUSDT,317976748bd113f83c83,2024-11-10T16:00:00Z,perpetual_exit,9620.547945205479,2245655.21153,0.004284071702463554,0.01,true
61,ETHUSDT,7e94327bd2d88e85a5ed,2024-11-18T08:00:00Z,spot_entry,10000.0,219259.685239,0.04560801950025461,0.01,false
61,ETHUSDT,7e94327bd2d88e85a5ed,2024-11-18T08:00:00Z,spot_exit,10839.29027316824,672527.767212,0.016117238278655917,0.01,false
61,ETHUSDT,7e94327bd2d88e85a5ed,2024-11-18T08:00:00Z,perpetual_entry,9998.659688537145,1242850.7984,0.008044939667262595,0.01,true
61,ETHUSDT,7e94327bd2d88e85a5ed,2024-11-18T08:00:00Z,perpetual_exit,10858.724789379627,2623654.35128,0.004138778716823727,0.01,true
61,ETHUSDT,f6d71e0f3946f4e14d0f,2024-11-25T08:00:00Z,spot_entry,10000.0,1051925.975117,0.009506372346103303,0.01,true
61,ETHUSDT,f6d71e0f3946f4e14d0f,2024-11-25T08:00:00Z,spot_exit,10766.367231721482,1120055.073079,0.009612355222966886,0.01,true
61,ETHUSDT,f6d71e0f3946f4e14d0f,2024-11-25T08:00:00Z,perpetual_entry,9994.030904038696,4054383.9915500004,0.0024649936771820066,0.01,true
61,ETHUSDT,f6d71e0f3946f4e14d0f,2024-11-25T08:00:00Z,perpetual_exit,10789.243865504213,3116202.05864,0.003462305608710415,0.01,true
61,ETHUSDT,fa99092a920c623c46a8,2024-12-02T08:00:00Z,spot_entry,10000.0,607089.712601,0.016472030068103525,0.01,false
61,ETHUSDT,fa99092a920c623c46a8,2024-12-02T08:00:00Z,spot_exit,10678.833231521074,891495.606963,0.011978559566771125,0.01,false
61,ETHUSDT,fa99092a920c623c46a8,2024-12-02T08:00:00Z,perpetual_entry,9991.245963871192,8456918.05395,0.0011814287309080105,0.01,true
61,ETHUSDT,fa99092a920c623c46a8,2024-12-02T08:00:00Z,perpetual_exit,10691.705209878697,2553100.61451,0.004187733593072941,0.01,true
61,SOLUSDT,06bb2b2bae9ca9aec8a7,2020-10-10T08:00:00Z,spot_entry,10000.0,2238.554457,4.467168519724781,0.01,false
61,SOLUSDT,06bb2b2bae9ca9aec8a7,2020-10-10T08:00:00Z,spot_exit,8773.551368645576,0.0,,0.01,false
61,SOLUSDT,06bb2b2bae9ca9aec8a7,2020-10-10T08:00:00Z,perpetual_entry,10016.984634830353,3177.9867999999997,3.15199063596814,0.01,false
61,SOLUSDT,06bb2b2bae9ca9aec8a7,2020-10-10T08:00:00Z,perpetual_exit,8794.090927045068,3166.0637,2.7776102316087536,0.01,false
61,SOLUSDT,78d97dcc97a99a584a03,2020-10-22T00:00:00Z,spot_entry,10000.0,822.5265,12.157663005386452,0.01,false
61,SOLUSDT,78d97dcc97a99a584a03,2020-10-22T00:00:00Z,spot_exit,8024.142312579415,732.43681,10.955405576324619,0.01,false
61,SOLUSDT,78d97dcc97a99a584a03,2020-10-22T00:00:00Z,perpetual_entry,10015.883100381194,2531.0190999999995,3.9572530686873106,0.01,false
61,SOLUSDT,78d97dcc97a99a584a03,2020-10-22T00:00:00Z,perpetual_exit,8049.025836509953,3096.0816,2.5997460262384404,0.01,false
61,SOLUSDT,4b29ee02c5efa0339d8f,2020-11-07T16:00:00Z,spot_entry,10000.0,2512.847478,3.9795491320305274,0.01,false
61,SOLUSDT,4b29ee02c5efa0339d8f,2020-11-07T16:00:00Z,spot_exit,8781.644113044278,1992.6637069999997,4.4069875324147105,0.01,false
61,SOLUSDT,4b29ee02c5efa0339d8f,2020-11-07T16:00:00Z,perpetual_entry,9878.48660590997,61638.03830000001,0.16026607722053296,0.01,false
61,SOLUSDT,4b29ee02c5efa0339d8f,2020-11-07T16:00:00Z,perpetual_exit,8828.59246985179,4338.0505,2.0351520734605995,0.01,false
61,SOLUSDT,2f56c745d3aeb5de5c8f,2020-11-15T16:00:00Z,spot_entry,10000.0,20997.408227,0.47624925380748995,0.01,false
61,SOLUSDT,2f56c745d3aeb5de5c8f,2020-11-15T16:00:00Z,spot_exit,9834.090909090908,3262.972275,3.0138444584518904,0.01,false
61,SOLUSDT,2f56c745d3aeb5de5c8f,2020-11-15T16:00:00Z,perpetual_entry,10003.636363636364,19250.478000000003,0.5196565178088753,0.01,false
61,SOLUSDT,2f56c745d3aeb5de5c8f,2020-11-15T16:00:00Z,perpetual_exit,9865.90909090909,17621.8663,0.5598674353186467,0.01,false
61,SOLUSDT,d5fdd524bffa35e7f758,2020-11-24T08:00:00Z,spot_entry,10000.000000000002,13215.416815,0.7566919863359605,0.01,false
61,SOLUSDT,d5fdd524bffa35e7f758,2020-11-24T08:00:00Z,spot_exit,8903.109395325417,468.2939429999999,19.011797031347506,0.01,false
61,SOLUSDT,d5fdd524bffa35e7f758,2020-11-24T08:00:00Z,perpetual_entry,9937.476396290545,13484.364399999999,0.7369629076688662,0.01,false
61,SOLUSDT,d5fdd524bffa35e7f758,2020-11-24T08:00:00Z,perpetual_exit,8893.87772229449,7056.3796,1.2604023913756695,0.01,false
61,SOLUSDT,c244486690a0e1577a4a,2021-01-08T08:00:00Z,spot_entry,10000.0,2767.98228,3.612739890805948,0.01,false
61,SOLUSDT,c244486690a0e1577a4a,2021-01-08T08:00:00Z,spot_exit,13941.40043039232,1498.5800760000002,9.303073391716651,0.01,false
61,SOLUSDT,c244486690a0e1577a4a,2021-01-08T08:00:00Z,perpetual_entry,10006.207581526238,12406.6256,0.8065212817840041,0.01,false
61,SOLUSDT,c244486690a0e1577a4a,2021-01-08T08:00:00Z,perpetual_exit,13970.369144181428,17075.3666,0.8181592507759937,0.01,false
61,SOLUSDT,5a3e941014c040055fa5,2021-01-15T16:00:00Z,spot_entry,10000.0,39370.477176,0.2539974294773328,0.01,false
61,SOLUSDT,5a3e941014c040055fa5,2021-01-15T16:00:00Z,spot_exit,10919.169782132267,296.1454700000031,36.87096676552963,0.01,false
61,SOLUSDT,5a3e941014c040055fa5,2021-01-15T16:00:00Z,perpetual_entry,9849.168492974088,213668.70440000002,0.046095512773531314,0.01,false
61,SOLUSDT,5a3e941014c040055fa5,2021-01-15T16:00:00Z,perpetual_exit,10973.636715224959,45856.6783,0.23930291338230136,0.01,false
61,SOLUSDT,7c376cbca52c48e0f8cc,2021-01-25T08:00:00Z,spot_entry,10000.0,3411.274883,2.9314553482144583,0.01,false
61,SOLUSDT,7c376cbca52c48e0f8cc,2021-01-25T08:00:00Z,spot_exit,11817.021276595744,162.45481999999993,72.74035498974884,0.01,false
61,SOLUSDT,7c376cbca52c48e0f8cc,2021-01-25T08:00:00Z,perpetual_entry,9998.581560283688,11042.7496,0.9054431117666282,0.01,false
61,SOLUSDT,7c376cbca52c48e0f8cc,2021-01-25T08:00:00Z,perpetual_exit,11860.14184397163,9313.2153,1.2734744620337115,0.01,false
61,SOLUSDT,10257c7f80a929cd1006,2021-02-01T08:00:00Z,spot_entry,10000.0,1212.836444,8.245134823801518,0.01,false
61,SOLUSDT,10257c7f80a929cd1006,2021-02-01T08:00:00Z,spot_exit,18087.883141762453,6271.326308,2.884219741315118,0.01,false
61,SOLUSDT,10257c7f80a929cd1006,2021-02-01T08:00:00Z,perpetual_entry,9986.111111111111,1073.1038000000008,9.305820286081461,0.01,false
61,SOLUSDT,10257c7f80a929cd1006,2021-02-01T08:00:00Z,perpetual_exit,18184.386973180077,22041.8282,0.8249944971978358,0.01,false
61,SOLUSDT,c46cdce800320dcc95c9,2021-02-08T16:00:00Z,spot_entry,10000.0,31297.869198,0.3195105691297036,0.01,false
61,SOLUSDT,c46cdce800320dcc95c9,2021-02-08T16:00:00Z,spot_exit,11370.935853773644,12621.309070000003,0.9009315745861568,0.01,false
61,SOLUSDT,c46cdce800320dcc95c9,2021-02-08T16:00:00Z,perpetual_entry,9902.29467212592,97241.61370000002,0.10183186287586174,0.01,false
61,SOLUSDT,c46cdce800320dcc95c9,2021-02-08T16:00:00Z,perpetual_exit,11444.91638923966,69961.5184,0.16358873636509952,0.01,false
61,SOLUSDT,704d2e22fee8cc50a3aa,2021-02-16T08:00:00Z,spot_entry,10000.0,4817.232821,2.0758805670356035,0.01,false
61,SOLUSDT,704d2e22fee8cc50a3aa,2021-02-16T08:00:00Z,spot_exit,14985.865522174534,13183.475160000002,1.1367158765272427,0.01,false
61,SOLUSDT,704d2e22fee8cc50a3aa,2021-02-16T08:00:00Z,perpetual_entry,10001.37339055794,50817.9975,0.1968077036203156,0.01,false
61,SOLUSDT,704d2e22fee8cc50a3aa,2021-02-16T08:00:00Z,perpetual_exit,15080.05722460658,69886.19,0.21578021672960823,0.01,false
61,SOLUSDT,67b564aa4ae465916ed2,2021-02-24T08:00:00Z,spot_entry,10000.0,186592.652257,0.05359267837742443,0.01,false
61,SOLUSDT,67b564aa4ae465916ed2,2021-02-24T08:00:00Z,spot_exit,8998.699279845183,5512.328802,1.6324678013728513,0.01,false
61,SOLUSDT,67b564aa4ae465916ed2,2021-02-24T08:00:00Z,perpetual_entry,9905.650201453,129280.97050000002,0.07662110025274754,0.01,false
61,SOLUSDT,67b564aa4ae465916ed2,2021-02-24T08:00:00Z,perpetual_exit,9051.997081310872,67376.3378,0.13434979366466654,0.01,false
61,SOLUSDT,1e0641c31f24052eafae,2021-03-03T08:00:00Z,spot_entry,10000.0,10633.711598,0.9404054179803796,0.01,false
61,SOLUSDT,1e0641c31f24052eafae,2021-03-03T08:00:00Z,spot_exit,10192.586034877675,3490.4875150000007,2.9201038511314295,0.01,false
61,SOLUSDT,1e0641c31f24052eafae,2021-03-03T08:00:00Z,perpetual_entry,9991.638913480321,102215.2453,0.09775096546659974,0.01,false
61,SOLUSDT,1e0641c31f24052eafae,2021-03-03T08:00:00Z,perpetual_exit,10244.57934600846,28664.8314,0.3573919275174408,0.01,false
61,SOLUSDT,d5ffb1dd2d8952c4dbe7,2021-03-10T16:00:00Z,spot_entry,10000.0,12350.045886,0.8097135907273016,0.01,false
61,SOLUSDT,d5ffb1dd2d8952c4dbe7,2021-03-10T16:00:00Z,spot_exit,9092.823870924189,8779.890404,1.0356420698351338,0.01,false
61,SOLUSDT,d5ffb1dd2d8952c4dbe7,2021-03-10T16:00:00Z,perpetual_entry,9968.406129750894,57913.3725,0.1721261549696643,0.01,false
61,SOLUSDT,d5ffb1dd2d8952c4dbe7,2021-03-10T16:00:00Z,perpetual_exit,9131.911159116993,57995.7868,0.1574581821022384,0.01,false
61,SOLUSDT,18d29bb83d105b52aa6c,2021-03-17T16:00:00Z,spot_entry,10000.0,3542.647525,2.8227476567824796,0.01,false
61,SOLUSDT,18d29bb83d105b52aa6c,2021-03-17T16:00:00Z,spot_exit,10995.799595516606,18310.355377000004,0.6005235490584003,0.01,false
61,SOLUSDT,18d29bb83d105b52aa6c,2021-03-17T16:00:00Z,perpetual_entry,9994.740234244779,73311.96900000001,0.13633163002680745,0.01,false
61,SOLUSDT,18d29bb83d105b52aa6c,2021-03-17T16:00:00Z,perpetual_exit,11013.356841769948,58554.9947,0.18808569445178255,0.01,false
61,SOLUSDT,76d5cce29313242283e5,2021-03-26T16:00:00Z,spot_entry,10000.0,48349.808277,0.20682605280892086,0.01,false
61,SOLUSDT,76d5cce29313242283e5,2021-03-26T16:00:00Z,spot_exit,13916.64465087718,19461.67112,0.7150796334532439,0.01,false
61,SOLUSDT,76d5cce29313242283e5,2021-03-26T16:00:00Z,perpetual_entry,9975.08050638696,74799.73370000001,0.133357166034763,0.01,false
61,SOLUSDT,76d5cce29313242283e5,2021-03-26T16:00:00Z,perpetual_exit,14002.04211323018,57762.6889,0.2424063418770344,0.01,false
61,SOLUSDT,f201b719d3975cf913f0,2021-04-03T00:00:00Z,spot_entry,10000.0,90614.629725,0.1103574558583785,0.01,false
61,SOLUSDT,f201b719d3975cf913f0,2021-04-03T00:00:00Z,spot_exit,13855.617128463475,183592.141023,0.07546955469476047,0.01,false
61,SOLUSDT,f201b719d3975cf913f0,2021-04-03T00:00:00Z,perpetual_entry,9989.420654911839,92800.57689999999,0.10764394994738272,0.01,false
61,SOLUSDT,f201b719d3975cf913f0,2021-04-03T00:00:00Z,perpetual_exit,13964.282115869017,165705.6205,0.08427162623532747,0.01,false
61,SOLUSDT,8975b71f563e3dbebb56,2021-04-10T08:00:00Z,spot_entry,10000.0,35110.320926,0.2848165364559448,0.01,false
61,SOLUSDT,8975b71f563e3dbebb56,2021-04-10T08:00:00Z,spot_exit,9639.378551254054,11818.578162000002,0.8156123705512498,0.01,false
61,SOLUSDT,8975b71f563e3dbebb56,2021-04-10T08:00:00Z,perpetual_entry,9978.641842104294,207323.44040000002,0.04813079419698986,0.01,false
61,SOLUSDT,8975b71f563e3dbebb56,2021-04-10T08:00:00Z,perpetual_exit,9669.09585025722,120984.2811,0.07992026536294573,0.01,false
61,SOLUSDT,a1f49191408029e9f4fa,2021-04-17T16:00:00Z,spot_entry,10000.0,22433.823615,0.4457554883026568,0.01,false
61,SOLUSDT,a1f49191408029e9f4fa,2021-04-17T16:00:00Z,spot_exit,14177.71565803597,192987.09257500002,0.0734645797750755,0.01,false
61,SOLUSDT,a1f49191408029e9f4fa,2021-04-17T16:00:00Z,perpetual_entry,9979.49791118078,83173.025,0.11998478967406538,0.01,false
61,SOLUSDT,a1f49191408029e9f4fa,2021-04-17T16:00:00Z,perpetual_exit,14309.608568405933,207434.7151,0.06898367306314937,0.01,false
61,SOLUSDT,ae0648a3b758277aecce,2021-04-27T00:00:00Z,spot_entry,10000.0,238877.201418,0.041862513210297825,0.01,false
61,SOLUSDT,ae0648a3b758277aecce,2021-04-27T00:00:00Z,spot_exit,10434.485585462495,70537.48316599999,0.14792823782649586,0.01,false
61,SOLUSDT,ae0648a3b758277aecce,2021-04-27T00:00:00Z,perpetual_entry,9968.962062212506,272623.2777999999,0.03656680435603107,0.01,false
61,SOLUSDT,ae0648a3b758277aecce,2021-04-27T00:00:00Z,perpetual_exit,10488.88737077014,99615.4007,0.10529383305256473,0.01,false
61,SOLUSDT,36ea7828bc7f94dad612,2021-05-04T00:00:00Z,spot_entry,10000.0,142194.154167,0.07032637915800317,0.01,false
61,SOLUSDT,36ea7828bc7f94dad612,2021-05-04T00:00:00Z,spot_exit,9310.622375949008,19718.313482999998,0.4721814765738507,0.01,false
61,SOLUSDT,36ea7828bc7f94dad612,2021-05-04T00:00:00Z,perpetual_entry,9995.649241880395,195963.70390000002,0.051007656228936965,0.01,false
61,SOLUSDT,36ea7828bc7f94dad612,2021-05-04T00:00:00Z,perpetual_exit,9332.789488568382,58967.5995,0.15826978828548688,0.01,false
61,SOLUSDT,4aef05a2cffc4a62e4dd,2021-05-11T16:00:00Z,spot_entry,10000.0,16887.409965,0.592157117090513,0.01,false
61,SOLUSDT,4aef05a2cffc4a62e4dd,2021-05-11T16:00:00Z,spot_exit,12852.110977080818,185459.27792199998,0.06929883002394804,0.01,false
61,SOLUSDT,4aef05a2cffc4a62e4dd,2021-05-11T16:00:00Z,perpetual_entry,10001.447527141134,127467.42800000001,0.07846277032546019,0.01,false
61,SOLUSDT,4aef05a2cffc4a62e4dd,2021-05-11T16:00:00Z,perpetual_exit,12972.738238841977,513193.2226,0.025278467578192014,0.01,false
61,SOLUSDT,778df58e2d2d4e571121,2021-05-18T16:00:00Z,spot_entry,10000.0,209377.553044,0.04776061165400349,0.01,false
61,SOLUSDT,778df58e2d2d4e571121,2021-05-18T16:00:00Z,spot_exit,5445.319628326164,130618.98833200001,0.04168857604750051,0.01,false
61,SOLUSDT,778df58e2d2d4e571121,2021-05-18T16:00:00Z,perpetual_entry,9939.668174962291,265233.576,0.03747515048759246,0.01,false
61,SOLUSDT,778df58e2d2d4e571121,2021-05-18T16:00:00Z,perpetual_exit,5509.56184943113,211030.704,0.026107868404927133,0.01,false
61,SOLUSDT,0b1ee8dca747872bc84a,2021-08-07T16:00:00Z,spot_entry,10000.0,195985.416552,0.05102420463691359,0.01,false
61,SOLUSDT,0b1ee8dca747872bc84a,2021-08-07T16:00:00Z,spot_exit,11400.67427385892,44840.708442999996,0.2542483085063447,0.01,false
61,SOLUSDT,0b1ee8dca747872bc84a,2021-08-07T16:00:00Z,perpetual_entry,9991.441908713694,131387.485,0.07604561354312928,0.01,false
61,SOLUSDT,0b1ee8dca747872bc84a,2021-08-07T16:00:00Z,perpetual_exit,11443.724066390043,121638.737,0.09407960283564966,0.01,false
61,SOLUSDT,960827e3ea134f9b538e,2021-08-15T00:00:00Z,spot_entry,10000.0,28269.075738,0.353743436562298,0.01,false
61,SOLUSDT,960827e3ea134f9b538e,2021-08-15T00:00:00Z,spot_exit,16706.428248076052,47269.33978,0.3534305392423666,0.01,false
61,SOLUSDT,960827e3ea134f9b538e,2021-08-15T00:00:00Z,perpetual_entry,9992.077863286557,62550.59700000001,0.1597439247987762,0.01,false
61,SOLUSDT,960827e3ea134f9b538e,2021-08-15T00:00:00Z,perpetual_exit,16766.183793571752,135018.924,0.12417654723401404,0.01,false
61,SOLUSDT,ad600f23ba947c41ac7c,2021-08-22T08:00:00Z,spot_entry,10000.0,64214.318577,0.15572850762262477,0.01,false
61,SOLUSDT,ad600f23ba947c41ac7c,2021-08-22T08:00:00Z,spot_exit,12434.897554527426,80175.2689,0.1550964246847375,0.01,false
61,SOLUSDT,ad600f23ba947c41ac7c,2021-08-22T08:00:00Z,perpetual_entry,9988.764044943819,510573.73199999996,0.019563803264645466,0.01,false
61,SOLUSDT,ad600f23ba947c41ac7c,2021-08-22T08:00:00Z,perpetual_exit,12457.633840052873,194077.495,0.06418896657777283,0.01,false
61,SOLUSDT,99594e0acd0356e787c6,2021-08-30T08:00:00Z,spot_entry,10000.0,314283.6788,0.03181838789141729,0.01,false
61,SOLUSDT,99594e0acd0356e787c6,2021-08-30T08:00:00Z,spot_exit,14564.783389898183,217340.1508,0.06701377235769444,0.01,false
61,SOLUSDT,99594e0acd0356e787c6,2021-08-30T08:00:00Z,perpetual_entry,9964.064683569573,1726677.2359999998,0.005770658508623307,0.01,true
61,SOLUSDT,99594e0acd0356e787c6,2021-08-30T08:00:00Z,perpetual_exit,14595.428229187464,474689.933,0.03074728831291112,0.01,false
61,SOLUSDT,d48272c8f2cf1a1f882f,2021-09-06T08:00:00Z,spot_entry,10000.0,179099.2155,0.05583497377184213,0.01,false
61,SOLUSDT,d48272c8f2cf1a1f882f,2021-09-06T08:00:00Z,spot_exit,10413.443767540557,410678.5712,0.025356676724360233,0.01,false
61,SOLUSDT,d48272c8f2cf1a1f882f,2021-09-06T08:00:00Z,perpetual_entry,9998.562529947292,855633.615,0.011685565357255503,0.01,false
61,SOLUSDT,d48272c8f2cf1a1f882f,2021-09-06T08:00:00Z,perpetual_exit,10481.484016702032,1549820.994,0.006763028799635703,0.01,true
61,SOLUSDT,f78443f755477489779a,2021-09-15T08:00:00Z,spot_entry,10000.0,133657.8576,0.07481789832309867,0.01,false
61,SOLUSDT,f78443f755477489779a,2021-09-15T08:00:00Z,spot_exit,8201.678597877068,161912.9677,0.05065485930116188,0.01,false
61,SOLUSDT,f78443f755477489779a,2021-09-15T08:00:00Z,perpetual_entry,9983.460873858307,681944.2910000001,0.014639701520513653,0.01,false
61,SOLUSDT,f78443f755477489779a,2021-09-15T08:00:00Z,perpetual_exit,8221.611947667243,557242.27,0.014754106768797785,0.01,false
61,SOLUSDT,0390c29e93b0255c19bf,2021-10-06T00:00:00Z,spot_entry,10000.0,165742.3944,0.06033459354922895,0.01,false
61,SOLUSDT,0390c29e93b0255c19bf,2021-10-06T00:00:00Z,spot_exit,9226.241048670956,133934.9267,0.0688859976706207,0.01,false
61,SOLUSDT,0390c29e93b0255c19bf,2021-10-06T00:00:00Z,perpetual_entry,9987.377108872437,834837.0599999999,0.011963265153648591,0.01,false
61,SOLUSDT,0390c29e93b0255c19bf,2021-10-06T00:00:00Z,perpetual_exit,9245.236072338876,398435.386,0.023203852863457452,0.01,false
61,SOLUSDT,0a95c8dadfaff0782619,2021-10-14T16:00:00Z,spot_entry,10000.0,142881.868,0.06998788677650827,0.01,false
61,SOLUSDT,0a95c8dadfaff0782619,2021-10-14T16:00:00Z,spot_exit,11856.404891126658,1255558.5199000002,0.00944313204299786,0.01,true
61,SOLUSDT,0a95c8dadfaff0782619,2021-10-14T16:00:00Z,perpetual_entry,9998.16909697247,233113.77299999996,0.04288965413027085,0.01,false
61,SOLUSDT,0a95c8dadfaff0782619,2021-10-14T16:00:00Z,perpetual_exit,11952.854247041128,3031756.307,0.003942551127689013,0.01,true
61,SOLUSDT,7b1e57eb18a69a2bd249,2021-10-21T16:00:00Z,spot_entry,10000.0,629244.4547,0.015892074892845297,0.01,false
61,SOLUSDT,7b1e57eb18a69a2bd249,2021-10-21T16:00:00Z,spot_exit,10781.190124267807,133433.9795,0.08079793591307684,0.01,false
61,SOLUSDT,7b1e57eb18a69a2bd249,2021-10-21T16:00:00Z,perpetual_entry,9941.42442656156,5449861.543,0.0018241609164054244,0.01,true
61,SOLUSDT,7b1e57eb18a69a2bd249,2021-10-21T16:00:00Z,perpetual_exit,10817.868287075054,675556.995,0.016013257751960743,0.01,false
61,SOLUSDT,bdcec06e8312568a4966,2021-10-31T08:00:00Z,spot_entry,10000.0,73214.7113,0.13658457190419873,0.01,false
61,SOLUSDT,bdcec06e8312568a4966,2021-10-31T08:00:00Z,spot_exit,13260.77834889332,128059.3125,0.10355184710907549,0.01,false
61,SOLUSDT,bdcec06e8312568a4966,2021-10-31T08:00:00Z,perpetual_entry,10004.772894157139,103799.07500000001,0.09638595425014276,0.01,false
61,SOLUSDT,bdcec06e8312568a4966,2021-10-31T08:00:00Z,perpetual_exit,13286.32120004196,507841.592,0.02616233370669246,0.01,false
61,SOLUSDT,8fd52bf167341819632d,2021-11-08T08:00:00Z,spot_entry,10000.0,285701.9417,0.03500151220708347,0.01,false
61,SOLUSDT,8fd52bf167341819632d,2021-11-08T08:00:00Z,spot_exit,9779.903530460864,159149.18019999997,0.06145117127320814,0.01,false
61,SOLUSDT,8fd52bf167341819632d,2021-11-08T08:00:00Z,perpetual_entry,9978.80102144218,526614.842,0.018948955148214718,0.01,false
61,SOLUSDT,8fd52bf167341819632d,2021-11-08T08:00:00Z,perpetual_exit,9811.843865266912,691390.038,0.014191474169413637,0.01,false
61,SOLUSDT,dd0e950c0ea40ea8bff2,2021-11-25T08:00:00Z,spot_entry,10000.0,83024.3838,0.12044654283841852,0.01,false
61,SOLUSDT,dd0e950c0ea40ea8bff2,2021-11-25T08:00:00Z,spot_exit,10801.845556095192,143905.37430000002,0.07506214141507006,0.01,false
61,SOLUSDT,dd0e950c0ea40ea8bff2,2021-11-25T08:00:00Z,perpetual_entry,10000.777076250608,50678.05899999998,0.19733938658247768,0.01,false
