trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
6dc6f08a890217083b127f177683eb74c90329068a113ccc16260e02e0e9146f,mutual_median_consistency,SOLUSDT,2,28479,1743519600000,-1,24,93.71105194091797,81.71105194091797,2025-04-01T15:00:00+00:00,-44.06370735168457,-48.06370735168457
00d77b51e88426082f90daf8e395cf7e61bdbf8c600d0606f86cac4ae06afef6,mutual_median_consistency,ETHUSDT,1,28492,1743566400000,-1,12,16.175987243652344,4.175987243652344,2025-04-02T04:00:00+00:00,-133.07243514060974,-137.07243514060974
fe79e2b410654d8dcfa3d6120f9ead16a9b1e883fd9d7c2bb278f53bfb52c634,mutual_median_consistency,BTCUSDT,0,28496,1743580800000,-1,12,17.04830551147461,5.048305511474609,2025-04-02T08:00:00+00:00,-296.1498851776123,-300.1498851776123
d376589122ee2692dfeabfd593cd43e59b9a4f35c4dc5b1921881dba3f1ef0b8,mutual_median_consistency,SOLUSDT,2,28503,1743606000000,-1,24,59.1800537109375,47.1800537109375,2025-04-02T15:00:00+00:00,1189.1885657310486,1185.1885657310486
5f45d49ef88ededb536a50346c1359ccdcc01e7d8e16c4b3050f7a8953d1dd89,mutual_median_consistency,ETHUSDT,1,28504,1743609600000,-1,24,15.972404479980469,3.9724044799804688,2025-04-02T16:00:00+00:00,609.5188007354736,605.5188007354736
1c72b98f3cdc757249584f794096550ae87f82992aba5f5694511b58c244bd0f,mutual_median_consistency,BTCUSDT,0,28510,1743631200000,1,4,17.041440963745117,5.041440963745117,2025-04-02T22:00:00+00:00,-104.10432863235474,-108.10432863235474
f144dae4290d4fb3a7b2415b4669397f2b611f14f5b461e91f561cae43d014fe,mutual_median_consistency,BTCUSDT,0,28517,1743656400000,-1,12,14.332155227661133,2.332155227661133,2025-04-03T05:00:00+00:00,192.31517696380615,188.31517696380615
eca9a2a91a08e6d768fc38fbb2e669cc0d9521b79c8525f2a8ca03aa97df37c2,mutual_median_consistency,SOLUSDT,2,28527,1743692400000,1,12,49.970664978027344,37.970664978027344,2025-04-03T15:00:00+00:00,230.53792810440063,226.53792810440063
c693fc8b21f5128a519d7a044d123a698407fee45d9cdd1a47c1d22fe7a56edf,mutual_median_consistency,ETHUSDT,1,28528,1743696000000,-1,24,31.185365676879883,19.185365676879883,2025-04-03T16:00:00+00:00,-89.9553427696228,-93.9553427696228
5eefb9ac654697daa2fcf5314a22aef654104ecc494fcc9d3126c673276f51b0,mutual_median_consistency,SOLUSDT,2,28541,1743742800000,-1,24,41.48989486694336,29.48989486694336,2025-04-04T05:00:00+00:00,-504.0034484863281,-508.0034484863281
3c12e4448bde1168bb21dc8b6976b1341c0f6ca16c24ee1474c580f557b7a9ed,mutual_median_consistency,BTCUSDT,0,28542,1743746400000,-1,12,15.390751838684082,3.390751838684082,2025-04-04T06:00:00+00:00,-164.59848403930664,-168.59848403930664
2191edaad8b60d6ea5e358559b243d855e48fa0fe490674c7a58775d3b55f016,mutual_median_consistency,ETHUSDT,1,28552,1743782400000,-1,24,13.55887222290039,1.5588722229003906,2025-04-04T16:00:00+00:00,57.8256049156189,53.8256049156189
cdc5dfd91bb3c318a812f53abe17ba18ad03bf77ac0958749c2744114269d49d,mutual_median_consistency,BTCUSDT,0,28554,1743789600000,-1,24,20.843032836914062,8.843032836914062,2025-04-04T18:00:00+00:00,177.9699444770813,173.9699444770813
4099297eb24672a58d59e9e59a6efb37b19dc4f7c936b6d2d97a38fbefd9fc60,mutual_median_consistency,SOLUSDT,2,28565,1743829200000,-1,12,15.05390453338623,3.0539045333862305,2025-04-05T05:00:00+00:00,226.3439748287201,222.3439748287201
7c453a6878d4dee63764825e69e8a11604d1770afa83228edebc23419023f558,mutual_median_consistency,ETHUSDT,1,28577,1743872400000,-1,12,12.596150398254395,0.5961503982543945,2025-04-05T17:00:00+00:00,-155.36071228981018,-159.36071228981018
625671fb520ea4ea31e004bc3ce614a43cf2c5afd466c825d07a8635729dfbcd,mutual_median_consistency,SOLUSDT,2,28577,1743872400000,-1,12,18.993877410888672,6.993877410888672,2025-04-05T17:00:00+00:00,-189.51064252853394,-193.51064252853394
9937306015ebee7d73c0ba72cb11cf82fb8afd8e6856cb6f079fd89293595c49,mutual_median_consistency,BTCUSDT,0,28582,1743890400000,-1,24,12.048568725585938,0.0485687255859375,2025-04-05T22:00:00+00:00,518.573085963726,514.573085963726
5ea51d4eaf0c8e192354e6f2416cfd3c1761e2e3ea2d8d34b2f985cf31220266,mutual_median_consistency,ETHUSDT,1,28589,1743915600000,-1,24,18.379289627075195,6.379289627075195,2025-04-06T05:00:00+00:00,1490.8312673568726,1486.8312673568726
87901fa214e724cc341733ae75eb9ee3a66f2aaf0b804f8372201491051ae9ee,mutual_median_consistency,SOLUSDT,2,28589,1743915600000,-1,24,36.4898681640625,24.4898681640625,2025-04-06T05:00:00+00:00,1486.2585134506226,1482.2585134506226
d0bb2136aa68f57cd17c2ef1b99708fbbeb0fb5a79755a29383eb935aecbed47,mutual_median_consistency,BTCUSDT,0,28606,1743976800000,1,4,51.87346267700195,39.87346267700195,2025-04-06T22:00:00+00:00,45.902095794677734,41.902095794677734
7c0c5aa492f9e8be02ff396b0aaed0c7efe7874ff40bf2e373eb24c9bbfe627f,mutual_median_consistency,BTCUSDT,0,28611,1743994800000,1,24,37.23215103149414,25.23215103149414,2025-04-07T03:00:00+00:00,192.4931674003601,188.4931674003601
adfc343c6f2f5d6c37bd3bd92a9af420dd8abe542b1d2a0a9706ca52728b452c,mutual_median_consistency,ETHUSDT,1,28613,1744002000000,-1,24,223.62420654296875,211.62420654296875,2025-04-07T05:00:00+00:00,-346.67959094047546,-350.67959094047546
b35dc77d449042cc6a24dc26e4add1c05bb0d3d56cdb6b00c9958aeeff79056e,mutual_median_consistency,SOLUSDT,2,28613,1744002000000,-1,24,261.28509521484375,249.28509521484375,2025-04-07T05:00:00+00:00,-870.3329825997353,-874.3329825997353
08d83e2e1429f982f474032fec0cb5e0b71931507a70b3bbf87e02fc0169e003,mutual_median_consistency,ETHUSDT,1,28637,1744088400000,-1,24,57.589752197265625,45.589752197265625,2025-04-08T05:00:00+00:00,1007.4315050840378,1003.4315050840378
114b2af4017c00033ddfb59b26acb3fd91a0ea2f35446d9bc7fe30825c834251,mutual_median_consistency,SOLUSDT,2,28637,1744088400000,-1,24,90.17262268066406,78.17262268066406,2025-04-08T05:00:00+00:00,563.580545425415,559.580545425415
1b2e09878e1080b49e399f48e0745294b9147356db1629a8cc21c3709e5e3156,mutual_median_consistency,BTCUSDT,0,28638,1744092000000,-1,24,16.826766967773438,4.8267669677734375,2025-04-08T06:00:00+00:00,364.2235599756241,360.2235599756241
1f7c7ccc266e79f007dc0b488988a6474e7d3ddcdb22a9d1c4247765b3e89cd3,mutual_median_consistency,ETHUSDT,1,28661,1744174800000,1,12,50.08989715576172,38.08989715576172,2025-04-09T05:00:00+00:00,427.8669195175171,423.8669195175171
379036fd873073932e9f9c1e05380098cb617ef9329021ca0899b0916b404872,mutual_median_consistency,SOLUSDT,2,28661,1744174800000,-1,24,105.01824188232422,93.01824188232422,2025-04-09T05:00:00+00:00,-1001.6971530914307,-1005.6971530914307
335bae44fcc31f81cef20efa5677511529bd2a1df952373815990e0ba499b963,mutual_median_consistency,BTCUSDT,0,28662,1744178400000,-1,24,12.585697174072266,0.5856971740722656,2025-04-09T06:00:00+00:00,-701.2110528945923,-705.2110528945923
1d35f0b16d3968390d838c64210109ab4dc772fdb030427640965950226226bf,mutual_median_consistency,ETHUSDT,1,28673,1744218000000,-1,24,90.83698272705078,78.83698272705078,2025-04-09T17:00:00+00:00,-102.9774520099163,-106.9774520099163
68b54760550af7ebd4c48822f1c111fab815453fb80d5574dc9b76bc6c53f81f,mutual_median_consistency,SOLUSDT,2,28685,1744261200000,-1,24,28.18258285522461,16.18258285522461,2025-04-10T05:00:00+00:00,-16.956570267677307,-20.956570267677307
29649bb898864e5873b71c8425c36c53a187fc64eef9d643d3fcdd46181ddf4a,mutual_median_consistency,BTCUSDT,0,28686,1744264800000,-1,12,14.248202323913574,2.248202323913574,2025-04-10T06:00:00+00:00,321.3785626888275,317.3785626888275
7aff9664a088cec045109c6ba4c271e7f667e2a3e5093e49b2453ae22eb847a5,mutual_median_consistency,ETHUSDT,1,28697,1744304400000,-1,24,90.33869934082031,78.33869934082031,2025-04-10T17:00:00+00:00,-348.847674369812,-352.847674369812
313f1424d923e595cde2f6cf6faeb56d7dbd804af9c00a2a1ba7fd2475189d55,mutual_median_consistency,BTCUSDT,0,28698,1744308000000,-1,24,14.167170524597168,2.167170524597168,2025-04-10T18:00:00+00:00,-568.2001001834869,-572.2001001834869
799e1a8c269005b78c911790a5366797fd13e9261d109384264e034a50660f0b,mutual_median_consistency,SOLUSDT,2,28709,1744347600000,-1,24,40.81960678100586,28.81960678100586,2025-04-11T05:00:00+00:00,-595.3253645896912,-599.3253645896912
083728c9db95c4106535db7f60e58c4e8ed2d94b1fec3903484fea4fcb1484c0,mutual_median_consistency,ETHUSDT,1,28721,1744390800000,-1,24,21.81941032409668,9.81941032409668,2025-04-11T17:00:00+00:00,-518.1304359436035,-522.1304359436035
45fe71b92a67acff0803aa2d692e02b59272a2eb05bebac111f2484c6166f284,mutual_median_consistency,BTCUSDT,0,28723,1744398000000,-1,12,13.458456993103027,1.4584569931030273,2025-04-11T19:00:00+00:00,-0.2367081642150879,-4.236708164215088
1397c17d706c9a90414e92e29b3d864903ae3e12e2bb741b7ba32b7bf8390829,mutual_median_consistency,SOLUSDT,2,28733,1744434000000,-1,24,45.18092346191406,33.18092346191406,2025-04-12T05:00:00+00:00,-650.7540266513824,-654.7540266513824
8400f996d22a1bb49d1cdbff54c345a8b8317d2af2938d179c3fa049bd848d36,mutual_median_consistency,BTCUSDT,0,28737,1744448400000,-1,12,12.984674453735352,0.9846744537353516,2025-04-12T09:00:00+00:00,-238.30910700559616,-242.30910700559616
482c41233084af53dd0b6473cde44e153a5ebf0e211bb2460e9397c71aea034b,mutual_median_consistency,ETHUSDT,1,28745,1744477200000,-1,12,16.010570526123047,4.010570526123047,2025-04-12T17:00:00+00:00,206.06507396697998,202.06507396697998
4576985981393aa012e11e3699babc00d92188bb3aa046742105066670e96a51,mutual_median_consistency,ETHUSDT,1,28757,1744520400000,1,24,23.316978454589844,11.316978454589844,2025-04-13T05:00:00+00:00,172.6433140039444,168.6433140039444
b1056005f795bb6c028a14a2d01ae52b28eba6187649f1ee5dc19e335d21ae36,mutual_median_consistency,SOLUSDT,2,28757,1744520400000,1,24,31.751188278198242,19.751188278198242,2025-04-13T05:00:00+00:00,261.38018703460693,257.38018703460693
3bf465b8e2080bcbd38761af185497466d54d749e9994642f7428e0b6ec825bf,mutual_median_consistency,BTCUSDT,0,28762,1744538400000,-1,12,12.333949089050293,0.33394908905029297,2025-04-13T10:00:00+00:00,139.65301203727722,135.65301203727722
6d3c36d641df6bf26746a8740482d464b7598ccf8efe635e8e1943a7690ca89c,mutual_median_consistency,BTCUSDT,0,28775,1744585200000,1,24,16.614957809448242,4.614957809448242,2025-04-13T23:00:00+00:00,135.33919143676758,131.33919143676758
f12c14f932528887ad29f8bcb834a84d45189d32676f8e174ec0b60666c636a0,mutual_median_consistency,ETHUSDT,1,28781,1744606800000,-1,12,13.219634056091309,1.2196340560913086,2025-04-14T05:00:00+00:00,10.04311990737915,6.04311990737915
50088ee6067aa162071e365ac0afca5bd164d8f6c0100405ac76d8c137ed37b2,mutual_median_consistency,SOLUSDT,2,28781,1744606800000,-1,24,28.997953414916992,16.997953414916992,2025-04-14T05:00:00+00:00,195.89386701583862,191.89386701583862
9b71ffca8ee92fbce7e7f30b4c31c77d273d638dae9730e5d3686f5b330dc1c5,mutual_median_consistency,BTCUSDT,0,28799,1744671600000,1,24,12.904348373413086,0.9043483734130859,2025-04-14T23:00:00+00:00,-94.45963382720947,-98.45963382720947
ca9be89bbeb35a39cc4cdef8c4f3830e06c64fc798b88af585047eb734943d87,mutual_median_consistency,ETHUSDT,1,28804,1744689600000,-1,12,22.153963088989258,10.153963088989258,2025-04-15T04:00:00+00:00,97.02355003356934,93.02355003356934
323b0287d981eca6aa86c2641ea789fa646c167499b22579aa153f06735af927,mutual_median_consistency,SOLUSDT,2,28805,1744693200000,-1,12,16.211193084716797,4.211193084716797,2025-04-15T05:00:00+00:00,103.16044282913208,99.16044282913208
46e2299e4e99830d601d1a6c898c24e7a2b9befa09d17ccdafdb3d66d1ea1dd4,mutual_median_consistency,SOLUSDT,2,28820,1744747200000,-1,24,17.756643295288086,5.756643295288086,2025-04-15T20:00:00+00:00,-396.23041915893555,-400.23041915893555
321641240540d3c46e92fd21a2fcb8876d45d7b026be2324348bbda89c5c04ed,mutual_median_consistency,ETHUSDT,1,28821,1744750800000,1,24,25.76003074645996,13.760030746459961,2025-04-15T21:00:00+00:00,-119.73976546525955,-123.73976546525955
ab0563ce90aa518901724dac802bb2750fcb7a2feab54ef086a849be52d0f081,mutual_median_consistency,BTCUSDT,0,28826,1744768800000,-1,12,12.796442031860352,0.7964420318603516,2025-04-16T02:00:00+00:00,-29.656336069107056,-33.656336069107056
12608cd7a103b5efa88d5f1041cccea4bdad8d9bc83ca1be00bddc4016d97482,mutual_median_consistency,BTCUSDT,0,28838,1744812000000,-1,12,16.117870330810547,4.117870330810547,2025-04-16T14:00:00+00:00,-74.41247701644897,-78.41247701644897
844c926efba9e427865f73d1087bc9ca2ecadb0e574099006258493126a20b39,mutual_median_consistency,SOLUSDT,2,28844,1744833600000,-1,24,157.13534545898438,145.13534545898438,2025-04-16T20:00:00+00:00,-71.01853132247925,-75.01853132247925
12cc886685b69d60a31b4c1d30cddd8299f21d10d1ecacff0e91716dd200e29d,mutual_median_consistency,ETHUSDT,1,28846,1744840800000,-1,24,26.91835594177246,14.918355941772461,2025-04-16T22:00:00+00:00,4.525084137916565,0.5250841379165649
7bb206e76672eacffd80736c6714d03f2f4c077dede445b942d226d99b1d4196,mutual_median_consistency,BTCUSDT,0,28852,1744862400000,-1,12,12.021551132202148,0.021551132202148438,2025-04-17T04:00:00+00:00,-81.87871170043945,-85.87871170043945
537c3a3bab99406456ecb308fee0a8ebc9bbc2cb1b1fa6ce27670ba803abd58a,mutual_median_consistency,BTCUSDT,0,28864,1744905600000,-1,12,13.086858749389648,1.0868587493896484,2025-04-17T16:00:00+00:00,-45.1681125164032,-49.1681125164032
d2ac061cd09b603f9b1ed8904d413612e3af5ce27df6c22a7010942d783a2d19,mutual_median_consistency,SOLUSDT,2,28868,1744920000000,-1,24,43.10593032836914,31.10593032836914,2025-04-17T20:00:00+00:00,-73.91320037841797,-77.91320037841797
51346c3cac19061998650cef147aabc706a9923af0c4f20d6b7eda544a2592a7,mutual_median_consistency,ETHUSDT,1,28874,1744941600000,-1,24,32.41465377807617,20.414653778076172,2025-04-18T02:00:00+00:00,-55.30633622407913,-59.30633622407913
c73eaa7b137b1a4b167a1be27a19c941790f7f0e854a532163984a5f88f9c8f7,mutual_median_consistency,SOLUSDT,2,28892,1745006400000,-1,12,16.880189895629883,4.880189895629883,2025-04-18T20:00:00+00:00,-360.1682062149048,-364.1682062149048
b2884a74aa877158de1c8e9348673edb6aecc8659c5c6f245a5d53a0aadba2cc,mutual_median_consistency,SOLUSDT,2,28904,1745049600000,-1,12,13.734411239624023,1.7344112396240234,2025-04-19T08:00:00+00:00,2.4733450412750244,-1.5266549587249756
52515cf4a8e0b44ddf7e6165a67dfd7534559395a2ea70d6d4daa0cd926417cb,mutual_median_consistency,ETHUSDT,1,28905,1745053200000,-1,12,12.546035766601562,0.5460357666015625,2025-04-19T09:00:00+00:00,-89.86422818899155,-93.86422818899155
3127c9bc9a55218cdb8cda64be4e771f48ee818e2c7039cbd4cae64473809911,mutual_median_consistency,SOLUSDT,2,28916,1745092800000,-1,12,19.639253616333008,7.639253616333008,2025-04-19T20:00:00+00:00,-81.01574230194092,-85.01574230194092
968fce3a7528f0143c89960467d7a9dab219b4240e255b90da4c1713e85209ba,mutual_median_consistency,ETHUSDT,1,28926,1745128800000,1,24,12.275885581970215,0.27588558197021484,2025-04-20T06:00:00+00:00,235.86446928977966,231.86446928977966
31696254262e5f5fc7566d7a439c041d67a021538a40417fbc3ae174560f4fba,mutual_median_consistency,SOLUSDT,2,28928,1745136000000,-1,12,19.00684928894043,7.00684928894043,2025-04-20T08:00:00+00:00,168.39704704284668,164.39704704284668
aeee0819233b468279f0200a1077f87ceea51d43bf62539a7cf2de1cfa4d1e2c,mutual_median_consistency,SOLUSDT,2,28940,1745179200000,-1,12,18.7631893157959,6.763189315795898,2025-04-20T20:00:00+00:00,-256.11629271507263,-260.11629271507263
54f7c7ed09c677890b5f942c45efef75c061546e6e01330968a81537453654d3,mutual_median_consistency,BTCUSDT,0,28942,1745186400000,1,24,18.161510467529297,6.161510467529297,2025-04-20T22:00:00+00:00,250.76302069425583,246.76302069425583
44d9909d93767aed70d7597d2d4aa1c37c8a2652c5ee479c59f1370ac57a42e5,mutual_median_consistency,SOLUSDT,2,28953,1745226000000,-1,12,13.315042495727539,1.315042495727539,2025-04-21T09:00:00+00:00,246.9214038848877,242.9214038848877
cb3e6f5b507880eb58fb39651f24518a4e3adb733f7f81a2d49701707b0e0a7c,mutual_median_consistency,ETHUSDT,1,28957,1745240400000,1,24,20.862918853759766,8.862918853759766,2025-04-21T13:00:00+00:00,72.63491517305374,68.63491517305374
50b80ff943b9e4842457e57153abb00b63c65fd9eead9a53eba7b5721bdc9165,mutual_median_consistency,BTCUSDT,0,28966,1745272800000,1,24,20.538633346557617,8.538633346557617,2025-04-21T22:00:00+00:00,663.5809305906296,659.5809305906296
f794cc63ba46851ec761112d0a1fdc7d93319cfa9739784b1cfb5d10b007381c,mutual_median_consistency,SOLUSDT,2,28968,1745280000000,-1,12,13.520796775817871,1.520796775817871,2025-04-22T00:00:00+00:00,-295.2745876312256,-299.2745876312256
ca8696778113a6ad400f13eb28d6e2a7b92e1808a38c15ef92e7eee79e53b9d3,mutual_median_consistency,SOLUSDT,2,28980,1745323200000,-1,12,23.257400512695312,11.257400512695312,2025-04-22T12:00:00+00:00,-610.5894589424133,-614.5894589424133
22e387f708dc24f1bb7e04f4449ecdf3a0d402c6a2b2ed358f4092e1bb29587e,mutual_median_consistency,ETHUSDT,1,28982,1745330400000,-1,24,16.731670379638672,4.731670379638672,2025-04-22T14:00:00+00:00,-864.1260786056519,-868.1260786056519
05986d1f63862e577a5b78c0c7713a1fd2e713ad716655e8eb87bd185cbc7157,mutual_median_consistency,BTCUSDT,0,28990,1745359200000,-1,24,142.31333923339844,130.31333923339844,2025-04-22T22:00:00+00:00,-41.78512620925903,-45.78512620925903
8bd84a8f3932bfbae88884516f787bca78c529c8bb23524466bea92861ef6a79,mutual_median_consistency,SOLUSDT,2,28992,1745366400000,-1,24,86.44994354248047,74.44994354248047,2025-04-23T00:00:00+00:00,-156.9401466846466,-160.9401466846466
32c2e72364b882d7fd0d6e43c1955769d3a6aee6493928b5f2d4523bf11c1b77,mutual_median_consistency,ETHUSDT,1,29006,1745416800000,1,4,13.371914863586426,1.3719148635864258,2025-04-23T14:00:00+00:00,66.40937566757202,62.40937566757202
da45cb9ad8f79c2b01d5249f116a46d36d61334607100e10efce82d9d77ec074,mutual_median_consistency,ETHUSDT,1,29010,1745431200000,-1,24,22.026269912719727,10.026269912719727,2025-04-23T18:00:00+00:00,249.75973653793335,245.75973653793335
8f513ba9bfae767a4c4ad1cf5f9e4549d08b578e51b04f2e2a1757f8d4d7c295,mutual_median_consistency,SOLUSDT,2,29016,1745452800000,-1,24,48.33486557006836,36.33486557006836,2025-04-24T00:00:00+00:00,-95.99320966005325,-99.99320966005325
f23a4ea239f360a94d661ade68d08d2a40706105d80b106e73ce3170cf9cd704,mutual_median_consistency,BTCUSDT,0,29022,1745474400000,-1,24,15.362356185913086,3.362356185913086,2025-04-24T06:00:00+00:00,-78.7604923248291,-82.7604923248291
68c79e172b62c79dc22f1707827ac6231e89a0bb1fcbc9e53230f6e9448b7192,mutual_median_consistency,ETHUSDT,1,29038,1745532000000,-1,12,12.069890975952148,0.06989097595214844,2025-04-24T22:00:00+00:00,-178.73412656784058,-182.73412656784058
69383b76cf8bf5a38482c6e9aa1db9a604d999106065a20ff338cbb366f685d4,mutual_median_consistency,SOLUSDT,2,29041,1745542800000,-1,24,15.790658950805664,3.790658950805664,2025-04-25T01:00:00+00:00,36.52564573287964,32.52564573287964
09f7ccf213ab80bca7d5511faaba86dfbb077537675662478827b511ee208016,mutual_median_consistency,ETHUSDT,1,29050,1745575200000,-1,24,12.310333251953125,0.310333251953125,2025-04-25T10:00:00+00:00,-76.6833108663559,-80.6833108663559
3dd3143ea24e5a365221ccd49c2f52a1bc10c288df7ab60e9b5c67386896d3e6,mutual_median_consistency,BTCUSDT,0,29052,1745582400000,-1,24,13.147494316101074,1.1474943161010742,2025-04-25T12:00:00+00:00,41.32983511686325,37.32983511686325
6235654f8ace72b7aa8c97f0a1997a655776008940577871102edbb3a9d59e26,mutual_median_consistency,SOLUSDT,2,29066,1745632800000,-1,24,20.900848388671875,8.900848388671875,2025-04-26T02:00:00+00:00,370.71918761730194,366.71918761730194
f8d064c818c8ffeed11d0f70f1e0021e3fd97a9158d3d0e97fcd3fdf97fec4e4,mutual_median_consistency,ETHUSDT,1,29074,1745661600000,-1,12,17.260650634765625,5.260650634765625,2025-04-26T10:00:00+00:00,-79.30370032787323,-83.30370032787323
ccc7778fc9cbd8abc74caa80987717210396327af77bfec04bc8a30397964d06,mutual_median_consistency,BTCUSDT,0,29090,1745719200000,1,24,41.17225646972656,29.172256469726562,2025-04-27T02:00:00+00:00,-140.1803190112114,-144.1803190112114
50a25fb3845471e22ac7bbcf8db1c921b055f556666109411387be4a25532392,mutual_median_consistency,ETHUSDT,1,29090,1745719200000,1,24,67.060791015625,55.060791015625,2025-04-27T02:00:00+00:00,-248.30448198318481,-252.30448198318481
6438be4816d841e99cce77ee6a14cc23cac27d1f02e8e7f1ae1ab41a18c7518a,mutual_median_consistency,SOLUSDT,2,29090,1745719200000,1,24,68.08738708496094,56.08738708496094,2025-04-27T02:00:00+00:00,-127.75495672225952,-131.75495672225952
d2ebd8269eb9b30ab4b1fec8c0dc0422ecb3f1cad7af7a904c86604267a97c4f,mutual_median_consistency,BTCUSDT,0,29114,1745805600000,1,24,14.936140060424805,2.9361400604248047,2025-04-28T02:00:00+00:00,199.63510990142822,195.63510990142822
cf19f07e03dd9fcb45bfb5470d255a9eb03f9dd5830dbd321323413efdeb4a7a,mutual_median_consistency,ETHUSDT,1,29114,1745805600000,1,24,29.560585021972656,17.560585021972656,2025-04-28T02:00:00+00:00,186.25108218193054,182.25108218193054
c02e0ef9fceae105638e21522a840e8aa2adfc524c5d0fed92698e7473ee46e3,mutual_median_consistency,SOLUSDT,2,29114,1745805600000,1,24,45.73262405395508,33.73262405395508,2025-04-28T02:00:00+00:00,237.06299567222595,233.06299567222595
3d2af0eff6ae0a159d18ea084aa95d164dfe2e09d355c68d1fc0e5b641b89dd6,mutual_median_consistency,ETHUSDT,1,29138,1745892000000,1,24,17.291154861450195,5.291154861450195,2025-04-29T02:00:00+00:00,-18.45000410079956,-22.45000410079956
d33adba3cdca1b113e04d876a0503df36739ec783767249509615186d64d1734,mutual_median_consistency,SOLUSDT,2,29138,1745892000000,-1,12,13.047508239746094,1.0475082397460938,2025-04-29T02:00:00+00:00,48.958513259887695,44.958513259887695
430e4d977be4f132b8668db12f6c15b4fd54bf760f25646748622aaa59c02039,mutual_median_consistency,BTCUSDT,0,29139,1745895600000,1,24,16.62057876586914,4.620578765869141,2025-04-29T03:00:00+00:00,-10.341695666313171,-14.341695666313171
90809699ad7d96be2b77a838fc866c66ebbe08e1889a980c8b7c3f043c673d70,mutual_median_consistency,SOLUSDT,2,29151,1745938800000,-1,12,15.767391204833984,3.7673912048339844,2025-04-29T15:00:00+00:00,79.0013313293457,75.0013313293457
ff482a09bf8d60f0a30519f0bd76ebae485136f47263935349fdc0dcdc814f49,mutual_median_consistency,ETHUSDT,1,29163,1745982000000,-1,12,12.463735580444336,0.46373558044433594,2025-04-30T03:00:00+00:00,197.31734013557434,193.31734013557434
80c617cc636bd01778d7730f30538c811234e6befd866e4268182ef484dc5adc,mutual_median_consistency,SOLUSDT,2,29163,1745982000000,-1,12,16.65193748474121,4.651937484741211,2025-04-30T03:00:00+00:00,303.0308713912964,299.0308713912964
21f3adcb56e99821f79dd252c381d4137a98ebde35cfa5b8272d47cdfd5f4a57,mutual_median_consistency,BTCUSDT,0,29172,1746014400000,-1,12,13.054863929748535,1.0548639297485352,2025-04-30T12:00:00+00:00,92.25202071666718,88.25202071666718
23e533c0f501916541f4753abadeb594a99c7e8a3392fceeacdd9c2fc59aea15,mutual_median_consistency,ETHUSDT,1,29175,1746025200000,-1,24,59.46906280517578,47.46906280517578,2025-04-30T15:00:00+00:00,-470.3872866630554,-474.3872866630554
77ffcc3a9cbc729a4803491f7b094445fb48c394d1e3ae0c97dff27301e034ba,mutual_median_consistency,SOLUSDT,2,29175,1746025200000,-1,24,77.81160736083984,65.81160736083984,2025-04-30T15:00:00+00:00,-745.5794544219971,-749.5794544219971
6d9c42f8ead2d2a632d580c8e9e212c855c61e929354ce39a642f128fb7c9f45,mutual_median_consistency,BTCUSDT,0,29190,1746079200000,-1,24,14.498494148254395,2.4984941482543945,2025-05-01T06:00:00+00:00,-171.5930672287941,-175.5930672287941
8d210eb5a8a26bd97b31ba810e8b5bb0e456f8646ee1c163f874317e2cb5342f,mutual_median_consistency,SOLUSDT,2,29199,1746111600000,-1,24,40.0058479309082,28.005847930908203,2025-05-01T15:00:00+00:00,79.33957505226135,75.33957505226135
8e3364962f167e60d094e8b0ffcb0a234eb25675cd99f39cb67de5b15e96961d,mutual_median_consistency,ETHUSDT,1,29201,1746118800000,-1,12,15.000460624694824,3.000460624694824,2025-05-01T17:00:00+00:00,79.12241220474243,75.12241220474243
2618922bf3b5683201ec149a5b5777a06d1e95c7ee994aed777e1946e951df5f,mutual_median_consistency,ETHUSDT,1,29213,1746162000000,-1,12,18.0435733795166,6.043573379516602,2025-05-02T05:00:00+00:00,-67.76976299285889,-71.76976299285889
1da2108854f1429f4415743bda5f923ab576cdde98c0850b99fef01232e0a0d4,mutual_median_consistency,SOLUSDT,2,29223,1746198000000,-1,24,20.484012603759766,8.484012603759766,2025-05-02T15:00:00+00:00,188.92105793952942,184.92105793952942
d197b82e1a0a9954142dfa24da4300303b835c79fc0366de93ee3ecf7091f06d,mutual_median_consistency,SOLUSDT,2,29247,1746284400000,-1,12,13.9943208694458,1.9943208694458008,2025-05-03T15:00:00+00:00,151.0251476764679,147.0251476764679
ea1efe7b9b628da5f2057c401e04f6dc3c1390d1139a48fb991b4e8db8ff9f43,mutual_median_consistency,SOLUSDT,2,29262,1746338400000,-1,12,14.668844223022461,2.668844223022461,2025-05-04T06:00:00+00:00,-87.78733777999878,-91.78733777999878
a800650c68730e61a83c706e5856512aae2ce73db4a7a2be209a72c449c7f840,mutual_median_consistency,ETHUSDT,1,29270,1746367200000,-1,12,12.169729232788086,0.16972923278808594,2025-05-04T14:00:00+00:00,183.12993812561035,179.12993812561035
55f41b7fbde521f34ee092e49eeca0d3a9915993e2b19beb117d892015ce8656,mutual_median_consistency,SOLUSDT,2,29274,1746381600000,-1,12,19.982643127441406,7.982643127441406,2025-05-04T18:00:00+00:00,-14.664470672607422,-18.664470672607422
