trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
0e3e02bff7d060a3380439ed54e956bc9d14e3fa5388284d2cc0426ecba9899d,joint_sam,ETHUSDT,1,27566,1740232800000,-1,12,19.38568687438965,7.385686874389648,2025-02-22T14:00:00+00:00,-157.7027702331543,-161.7027702331543
f3b9310445037881f6610f86fbf76b11115dbe0da4ca572da5acffe4e85ea474,joint_sam,SOLUSDT,2,27578,1740276000000,-1,24,19.973388671875,7.973388671875,2025-02-23T02:00:00+00:00,443.7811586856842,439.7811586856842
7fa31a1111894277508abe843e2f8228fd4f641a86d6f5871f65cf0d0ab67230,joint_sam,ETHUSDT,1,27580,1740283200000,-1,24,19.13701629638672,7.137016296386719,2025-02-23T04:00:00+00:00,112.82586908340454,108.82586908340454
3e64d15d8daaec87bd53741a66ec99dec57207b38624f3069fcce6aabff60b3f,joint_sam,BTCUSDT,0,27594,1740333600000,-1,12,15.506258010864258,3.506258010864258,2025-02-23T18:00:00+00:00,-19.35271829366684,-23.35271829366684
9e1c59487b1ee6530ef9c58ab13cda6f3bc9d900ae6c029af55522c37368deb3,joint_sam,SOLUSDT,2,27603,1740366000000,-1,24,13.229339599609375,1.229339599609375,2025-02-24T03:00:00+00:00,1342.9218590259552,1338.9218590259552
b21cf8d3f5030ed5adfe8e4fd3599d6e638cebbd2b743b183133a45dc8acfe81,joint_sam,ETHUSDT,1,27605,1740373200000,1,24,33.703948974609375,21.703948974609375,2025-02-24T05:00:00+00:00,-811.3438996076584,-815.3438996076584
000a4e100477ad4f8b028cfc600f44bb8666be968596f218401073a5e76da476,joint_sam,BTCUSDT,0,27612,1740398400000,1,24,15.22619915008545,3.226199150085449,2025-02-24T12:00:00+00:00,-721.7482652664185,-725.7482652664185
e20021e0bf83534464fff4c6600a1f595dbc0b5c8c22a1641e352f905474b2fa,joint_sam,ETHUSDT,1,27629,1740459600000,1,12,19.258642196655273,7.258642196655273,2025-02-25T05:00:00+00:00,-261.0566940307617,-265.0566940307617
3291ce949af289f1f7f2e75ff6c1be0a65f6ad94cc956371b2f9a1844f9ed557,joint_sam,SOLUSDT,2,27629,1740459600000,1,12,71.05259704589844,59.05259704589844,2025-02-25T05:00:00+00:00,427.4996528625488,423.4996528625488
b6fc49e7afda88217617ba302a1485a6593225ec582dadbe254cf50b72b18f47,joint_sam,BTCUSDT,0,27637,1740488400000,1,24,40.54405212402344,28.544052124023438,2025-02-25T13:00:00+00:00,-151.87338066101074,-155.87338066101074
cbbf802458e6081b0c9ef561c1b806e8413216b3c734e2821a20af7d7d20a107,joint_sam,ETHUSDT,1,27641,1740502800000,1,24,41.61769104003906,29.617691040039062,2025-02-25T17:00:00+00:00,-111.96031093597412,-115.96031093597412
073e0793d1c5da707438bd6780eb740d1a1e9fe27bc79aa93ec32c3bbec00140,joint_sam,SOLUSDT,2,27641,1740502800000,1,24,62.63279724121094,50.63279724121094,2025-02-25T17:00:00+00:00,-448.57595509290695,-452.57595509290695
fdd271d8c7161a8954d6f62a2f152a2dad31afff5b7ec9d0ab383c1e41ba2372,joint_sam,BTCUSDT,0,27661,1740574800000,-1,24,20.05038833618164,8.05038833618164,2025-02-26T13:00:00+00:00,172.73141169548035,168.73141169548035
561849250ac8449eda541260c857ab4cf2cea0a15f3d4c9d0de065a5fc0b59da,joint_sam,ETHUSDT,1,27666,1740592800000,-1,24,67.64800262451172,55.64800262451172,2025-02-26T18:00:00+00:00,187.0224859714508,183.0224859714508
ebe652cbf7e3e7de25d9d81af5f3faa904cfc7b24674835a4f0d1671b906ccc0,joint_sam,SOLUSDT,2,27666,1740592800000,-1,24,29.71882438659668,17.71882438659668,2025-02-26T18:00:00+00:00,-365.0109586715698,-369.0109586715698
6bb1515d670e55c20c769eb7588d9117246741d0881568606fb25f53696ba84d,joint_sam,BTCUSDT,0,27686,1740664800000,-1,12,18.631244659423828,6.631244659423828,2025-02-27T14:00:00+00:00,525.5173931121826,521.5173931121826
d3508ff2b711f6823541f3806cf97c6d6ef77703c72657261bddb8fddf31d023,joint_sam,ETHUSDT,1,27691,1740682800000,-1,12,22.030292510986328,10.030292510986328,2025-02-27T19:00:00+00:00,924.7711262702942,920.7711262702942
c9388230fd8a52e39b5f46ce0166baf20416c1934ddef02746beb1ffbe41c061,joint_sam,SOLUSDT,2,27693,1740690000000,1,12,48.78533172607422,36.78533172607422,2025-02-27T21:00:00+00:00,-381.9025921821594,-385.9025921821594
1c53fe7dce134bd2f9b0b08c793e970f286535255f04a94e676a1e27bca34e2d,joint_sam,BTCUSDT,0,27698,1740708000000,-1,12,16.312671661376953,4.312671661376953,2025-02-28T02:00:00+00:00,-21.40797209739685,-25.40797209739685
3212243426e649be2cce586b87638656dab27dce837a79a910c824ba9ea6027b,joint_sam,SOLUSDT,2,27705,1740733200000,1,24,78.81289672851562,66.81289672851562,2025-02-28T09:00:00+00:00,900.6140003204346,896.6140003204346
df0d887bc63a4b32a89175477e1b95682097e3a3a650e7b66bb29fcb7ceeb1a5,joint_sam,BTCUSDT,0,27710,1740751200000,-1,24,27.271249771118164,15.271249771118164,2025-02-28T14:00:00+00:00,-352.7598679661751,-356.7598679661751
1ff35754075b88170abc1973797c9187533d1a753d97f269d3947f9d5fcbf59c,joint_sam,ETHUSDT,1,27710,1740751200000,-1,12,26.378509521484375,14.378509521484375,2025-02-28T14:00:00+00:00,-427.9949040412903,-431.9949040412903
9624dbb6878e57fa8791484c599b7fa0ed9878a4618e04d5a2e84f8716f73ce4,joint_sam,ETHUSDT,1,27722,1740794400000,-1,12,15.600845336914062,3.6008453369140625,2025-03-01T02:00:00+00:00,441.4416346549988,437.4416346549988
63ad8866ffad04a0283f2c043eacd0fb5c38970bbf4738ac2087952de0569126,joint_sam,SOLUSDT,2,27730,1740823200000,-1,12,30.589130401611328,18.589130401611328,2025-03-01T10:00:00+00:00,30.40424633026123,26.40424633026123
bd26d0f287f88bf36389af354e936d7cfebfc51b9ed33932de1909852ad4562d,joint_sam,ETHUSDT,1,27734,1740837600000,-1,24,33.37281799316406,21.372817993164062,2025-03-01T14:00:00+00:00,-305.8380229473114,-309.8380229473114
b0c9986c72d25a89c464e0555470eb521a0bdf5afaadf9721bdff998c150d1c4,joint_sam,BTCUSDT,0,27736,1740844800000,-1,12,22.83026695251465,10.830266952514648,2025-03-01T16:00:00+00:00,-130.48108220100403,-134.48108220100403
da673fb25068888e2df93e7dcf8b71580dfbd5901dbf71cd3ed5b4dc1e183bde,joint_sam,SOLUSDT,2,27743,1740870000000,-1,24,21.044189453125,9.044189453125,2025-03-01T23:00:00+00:00,-2324.5236778259277,-2328.5236778259277
579e97882498b62ef32361fdee914709adc3019bc05a3d30f9ad789ffcd1feb6,joint_sam,ETHUSDT,1,27758,1740924000000,-1,12,12.045446395874023,0.04544639587402344,2025-03-02T14:00:00+00:00,-1106.104455947876,-1110.104455947876
1b5a231fb15cdbef04a8e40ff79f2958147ebb2f5324c3e8efd4aa8224280060,joint_sam,BTCUSDT,0,27762,1740938400000,-1,1,35.16958236694336,23.16958236694336,2025-03-02T18:00:00+00:00,148.3871307373047,144.3871307373047
680fc3dc842fa0f85f7f9564c4329886174e5ebd0a734e29cb94afe779c25c9a,joint_sam,BTCUSDT,0,27763,1740942000000,-1,4,21.634675979614258,9.634675979614258,2025-03-02T19:00:00+00:00,-183.1442050933838,-187.1442050933838
9f62517418ce7dc577e0530ed723add94c2d73ad8c4d031c7ffbcf0735a5d548,joint_sam,BTCUSDT,0,27767,1740956400000,-1,4,35.70374298095703,23.70374298095703,2025-03-02T23:00:00+00:00,100.36177825927734,96.36177825927734
07c74c2928ff6c29de2ad4602997802a857ae03c7114f0a800b920d664a4544c,joint_sam,SOLUSDT,2,27767,1740956400000,-1,24,33.980857849121094,21.980857849121094,2025-03-02T23:00:00+00:00,2146.1365461349487,2142.1365461349487
4ed58c367323ea12845dab868e82b311628115b7b9d653d18b7787332cd200cd,joint_sam,ETHUSDT,1,27774,1740981600000,-1,24,20.6104736328125,8.6104736328125,2025-03-03T06:00:00+00:00,1459.4782242774963,1455.4782242774963
7cf2ada95709c2a2b3253a777ad9a5a34d11081e80058373ac87269b2a648b00,joint_sam,BTCUSDT,0,27775,1740985200000,1,1,17.305856704711914,5.305856704711914,2025-03-03T07:00:00+00:00,70.37711334228516,66.37711334228516
45782636643109a1e226084c8235d8b94d7fff0ef0d06ee48bbfecfa1fe4742e,joint_sam,BTCUSDT,0,27776,1740988800000,-1,12,57.52593231201172,45.52593231201172,2025-03-03T08:00:00+00:00,703.4820804595947,699.4820804595947
8ab5fedeb1f2cf41dab1c09f278fb1c7b1119f5b6871af2915182616e8821a57,joint_sam,BTCUSDT,0,27788,1741032000000,-1,1,15.77552318572998,3.7755231857299805,2025-03-03T20:00:00+00:00,-66.5533676147461,-70.5533676147461
e1c518baf8821d434a3154286bfeb435ece7431d779c3967633799a9a1f4ff32,joint_sam,SOLUSDT,2,27791,1741042800000,1,1,21.97672462463379,9.976724624633789,2025-03-03T23:00:00+00:00,-33.128814697265625,-37.128814697265625
9eae6032a6338ecb36b477977be3a1e1d4dd8c0c5ad90d45a5e025f7268f1e11,joint_sam,SOLUSDT,2,27792,1741046400000,1,12,48.45191955566406,36.45191955566406,2025-03-04T00:00:00+00:00,-334.9099905490875,-338.9099905490875
bb69d271f06c882145649e2410405dc1b476ed25d511f8793065687c7ce12222,joint_sam,BTCUSDT,0,27794,1741053600000,1,12,110.65487670898438,98.65487670898438,2025-03-04T02:00:00+00:00,-82.73433637619019,-86.73433637619019
29b79be23e2710b7b3cbf928e1e344f26c820225f405057c289241633aa2b2f9,joint_sam,ETHUSDT,1,27798,1741068000000,1,24,126.62171173095703,114.62171173095703,2025-03-04T06:00:00+00:00,345.5361063480377,341.5361063480377
2ff0b0c0fe753e9c928a23d2537cdafc833b23bca05ff022bf7e916e02ad0cb3,joint_sam,SOLUSDT,2,27805,1741093200000,1,12,17.66336441040039,5.663364410400391,2025-03-04T13:00:00+00:00,491.3734645843506,487.3734645843506
e91ac4ab6900fec6fb759c76e2c96ff6c0dc9e91fff59c7c053377cea7e9cf4c,joint_sam,BTCUSDT,0,27806,1741096800000,1,24,42.143341064453125,30.143341064453125,2025-03-04T14:00:00+00:00,774.3031929731369,770.3031929731369
3b65bffd2d1cd64ea9c838e6ab08b7e764737761e688ce864dc9a4457254f05d,joint_sam,SOLUSDT,2,27817,1741136400000,1,12,46.59463119506836,34.59463119506836,2025-03-05T01:00:00+00:00,269.09590911865234,265.09590911865234
ed879c76db3cbf74f2686d76a504133de309f0893a2beef66a4842bdcf57196c,joint_sam,ETHUSDT,1,27822,1741154400000,-1,24,29.11021614074707,17.11021614074707,2025-03-05T06:00:00+00:00,-610.8704528808594,-614.8704528808594
182c32d18afb75da8d1e9c203dce2a7c5e94021863c662f37a69d298d0038dc4,joint_sam,SOLUSDT,2,27829,1741179600000,-1,24,55.25372314453125,43.25372314453125,2025-03-05T13:00:00+00:00,-181.2906084060669,-185.2906084060669
62d961d4d9ce60b0c2c6f7b96814cba47379f3e4bacfe0f32e8211edb2c9432f,joint_sam,BTCUSDT,0,27830,1741183200000,-1,12,15.325289726257324,3.325289726257324,2025-03-05T14:00:00+00:00,-194.82165241241455,-198.82165241241455
df182c3b88c1f592372f1c99998963e2abf22bc636eaea5e0b97b7dada222f76,joint_sam,BTCUSDT,0,27843,1741230000000,-1,24,14.32271671295166,2.32271671295166,2025-03-06T03:00:00+00:00,462.9002413749695,458.9002413749695
cd8730368cae7b0350dedd8222b17a41a7b5d452c087f37cdc3df02ccb24eb89,joint_sam,ETHUSDT,1,27846,1741240800000,-1,24,31.52980613708496,19.52980613708496,2025-03-06T06:00:00+00:00,595.322672367096,591.322672367096
973839617119c49f3f481c42622354829b16b0873681d59dc38a167268a03833,joint_sam,SOLUSDT,2,27855,1741273200000,-1,1,22.452592849731445,10.452592849731445,2025-03-06T15:00:00+00:00,-155.45065307617188,-159.45065307617188
164343d51f4fcaf536f5d1431bd2b1bccf0d8387e85dc6c5868cd498bd26cdfd,joint_sam,SOLUSDT,2,27857,1741280400000,1,1,20.688987731933594,8.688987731933594,2025-03-06T17:00:00+00:00,-74.23635864257812,-78.23635864257812
e5a00177ee1392938ad374cf8a73fa072acc1679129d7a8536d85c9da3ab6929,joint_sam,SOLUSDT,2,27862,1741298400000,-1,1,15.064809799194336,3.064809799194336,2025-03-06T22:00:00+00:00,111.36319732666016,107.36319732666016
ddcb46694fd4d25ca31580d9902647c96d3ddc8969c73162fde20d265617656b,joint_sam,SOLUSDT,2,27864,1741305600000,-1,24,48.658267974853516,36.658267974853516,2025-03-07T00:00:00+00:00,238.03989398479462,234.03989398479462
a32e04b8efcf8458e15c7d16f7afc1a2f162395ff49ef0e8f214c63f22bdc9b5,joint_sam,BTCUSDT,0,27868,1741320000000,-1,24,17.522491455078125,5.522491455078125,2025-03-07T04:00:00+00:00,111.57833313941956,107.57833313941956
dc056f46ca71501b3eb0ba7a40e593cf8ba2366926b467c20f0d6281a08f6d6b,joint_sam,ETHUSDT,1,27871,1741330800000,-1,24,26.945110321044922,14.945110321044922,2025-03-07T07:00:00+00:00,177.73826855421066,173.73826855421066
c9e72b6435cf86f58572ea310aa7af99dbd1ed340c33828dbb569960b0a74833,joint_sam,SOLUSDT,2,27888,1741392000000,1,12,67.02925872802734,55.029258728027344,2025-03-08T00:00:00+00:00,-120.78812980651855,-124.78812980651855
e32ec12a69689e5028b6fe4a2ebd6de03b15f4d50c9cef9a12ceea9af96d3416,joint_sam,ETHUSDT,1,27900,1741435200000,-1,12,17.625041961669922,5.625041961669922,2025-03-08T12:00:00+00:00,-282.3054618835449,-286.3054618835449
48f464a7f26cd50bda7620e79245f743914c41cc528c1c8c9e50ee9ba0fd0af1,joint_sam,SOLUSDT,2,27902,1741442400000,-1,4,23.94636344909668,11.94636344909668,2025-03-08T14:00:00+00:00,48.59411811828613,44.59411811828613
0ab0bf5ba35d2b16fb10c5ed972d8afbabd833dd058c1c9d94f21a281d420d93,joint_sam,SOLUSDT,2,27912,1741478400000,-1,24,15.76424789428711,3.7642478942871094,2025-03-09T00:00:00+00:00,746.0704296827316,742.0704296827316
d892906f092db3e7bb50c6ad3d12b4a993951b8bec9bab6745248c188e34d53c,joint_sam,ETHUSDT,1,27913,1741482000000,-1,12,12.50046443939209,0.5004644393920898,2025-03-09T01:00:00+00:00,298.1282892227173,294.1282892227173
8f1bb48b92f0114fcec6e1af9e28bb7d2c85baeb1b32a42ad967e548186ecfe5,joint_sam,BTCUSDT,0,27915,1741489200000,1,12,12.546103477478027,0.5461034774780273,2025-03-09T03:00:00+00:00,-289.8282034397125,-293.8282034397125
92ff32383820813856aae36b2610be07c10431a2e057f102d8d92934d0e7f4d4,joint_sam,BTCUSDT,0,27928,1741536000000,1,24,17.376066207885742,5.376066207885742,2025-03-09T16:00:00+00:00,-345.6548001766205,-349.6548001766205
fc5bfcc5daace5f894deb214900a4aee8cdfd2364954d832b3657783822038ad,joint_sam,ETHUSDT,1,27928,1741536000000,1,4,15.991596221923828,3.991596221923828,2025-03-09T16:00:00+00:00,-267.281888961792,-271.281888961792
5dac9147b5ff08df66251b687e7a0f3da0a518705d3734b50d4c21ee2fb6ab1b,joint_sam,ETHUSDT,1,27934,1741557600000,1,24,25.87935447692871,13.879354476928711,2025-03-09T22:00:00+00:00,-703.1267926692963,-707.1267926692963
f9db78403bbda85be539d75e27af838260cb0f8688a9300e8536a8306da20e02,joint_sam,SOLUSDT,2,27936,1741564800000,1,12,47.13605880737305,35.13605880737305,2025-03-10T00:00:00+00:00,226.09604358673096,222.09604358673096
ea86cccee164df33bd828e784aa2631bb43e27a560f0e06ecf54624d6badde24,joint_sam,SOLUSDT,2,27948,1741608000000,-1,24,65.47093200683594,53.47093200683594,2025-03-10T12:00:00+00:00,338.35014152526855,334.35014152526855
3892ab2cc6a8011a865778f4d0c826d70f0bc36955b3e2b6cddcb08cce191a13,joint_sam,BTCUSDT,0,27953,1741626000000,1,24,23.45044708251953,11.450447082519531,2025-03-10T17:00:00+00:00,265.4007546901703,261.4007546901703
c8dc7c1d7242ba663315ccc96ee812ebb00b959668a2b30facd80fc9b6d44e71,joint_sam,ETHUSDT,1,27960,1741651200000,1,24,25.181522369384766,13.181522369384766,2025-03-11T00:00:00+00:00,289.47311103343964,285.47311103343964
e9eba44667594778b0486628b6edcdf626ed898045707db0266c37a80914fadb,joint_sam,SOLUSDT,2,27973,1741698000000,1,4,21.172893524169922,9.172893524169922,2025-03-11T13:00:00+00:00,172.63561534881592,168.63561534881592
e0af0f66c86f3393030699adbc8d6b58a0e4643f3633740127c07ba8118306a1,joint_sam,SOLUSDT,2,27977,1741712400000,1,12,13.14587116241455,1.1458711624145508,2025-03-11T17:00:00+00:00,-250.6760289669037,-254.6760289669037
490bf1a5df3da3ea0411e900235fc90fa1a68ab502ebece3fcb0a5bcbb6653bd,joint_sam,BTCUSDT,0,27978,1741716000000,-1,1,18.391754150390625,6.391754150390625,2025-03-11T18:00:00+00:00,-235.91954040527344,-239.91954040527344
adb58e22c45a2fa611ead68efd119b4b7f0ebc0fd4680a6ef217b6af4598f6d8,joint_sam,ETHUSDT,1,27984,1741737600000,-1,24,29.4371395111084,17.4371395111084,2025-03-12T00:00:00+00:00,58.22648048400879,54.22648048400879
d5964fbe162a9ae456aecd0e7229b3b89f08fa6d807c1866cda69972fd77b27a,joint_sam,BTCUSDT,0,27986,1741744800000,-1,12,28.809329986572266,16.809329986572266,2025-03-12T02:00:00+00:00,60.548723220825195,56.548723220825195
c8014415fc7a8de29e9e3604ecd29d118458c0c36e177628331ef15de9b25afd,joint_sam,SOLUSDT,2,27993,1741770000000,-1,12,26.311176300048828,14.311176300048828,2025-03-12T09:00:00+00:00,-34.330891609191895,-38.330891609191895
f3caa2cc2fc3da6ac343516a17bb8299426f1a59661543671dc529befad90a0e,joint_sam,BTCUSDT,0,27998,1741788000000,1,24,12.499390602111816,0.4993906021118164,2025-03-12T14:00:00+00:00,-115.76741027832031,-119.76741027832031
acf77a9994b0e8bcc33b392482e6c403b9f3ba81917f2227ebea71000c8d7e30,joint_sam,ETHUSDT,1,28008,1741824000000,-1,24,23.90735626220703,11.907356262207031,2025-03-13T00:00:00+00:00,226.68420505523682,222.68420505523682
2075af1c62593e6c005f950804c8aab6fde672d9422a5899620302fe4a2c88d1,joint_sam,SOLUSDT,2,28012,1741838400000,-1,12,29.918254852294922,17.918254852294922,2025-03-13T04:00:00+00:00,47.648255348205566,43.648255348205566
3cb07ee5827995acc842d7a1a55db12a93d0cc68e5411abb089733c3867f7112,joint_sam,BTCUSDT,0,28022,1741874400000,1,4,13.97769832611084,1.9776983261108398,2025-03-13T14:00:00+00:00,-208.61862182617188,-212.61862182617188
85cb57cc660b3d68c86118680d72c736d734069b2f6101348804364efed15556,joint_sam,BTCUSDT,0,28026,1741888800000,1,12,28.75819969177246,16.75819969177246,2025-03-13T18:00:00+00:00,237.14392960071564,233.14392960071564
36dcd4bb1422cf9174b42cdd0f97b3066471de7845daf6ebb4e05a8482c034ad,joint_sam,SOLUSDT,2,28026,1741888800000,1,12,30.401901245117188,18.401901245117188,2025-03-13T18:00:00+00:00,270.66492462158203,266.66492462158203
0933d099dbdb2e51f008ad48ba590360ce4ef111c990db32093d2f83e0ee4d6e,joint_sam,ETHUSDT,1,28032,1741910400000,-1,24,14.109895706176758,2.109895706176758,2025-03-14T00:00:00+00:00,-274.30139195919037,-278.30139195919037
b44fc0e592cd1341be371943f7366a7d3441aefc7aa3f6ca55e84a3e17da282a,joint_sam,SOLUSDT,2,28038,1741932000000,-1,24,49.122615814208984,37.122615814208984,2025-03-14T06:00:00+00:00,-660.4925540685654,-664.4925540685654
0eac02d6b6f011c3162a340b014121876dd6d7c54d3f0563a9026493f44902ed,joint_sam,BTCUSDT,0,28039,1741935600000,-1,24,30.155794143676758,18.155794143676758,2025-03-14T07:00:00+00:00,-280.50728011131287,-284.50728011131287
101b66fe8b14a07a9dd0549f872f833227706e0af6a008c74ce0a2681ba1f5ff,joint_sam,ETHUSDT,1,28058,1742004000000,-1,24,31.232667922973633,19.232667922973633,2025-03-15T02:00:00+00:00,-82.630286693573,-86.630286693573
4ce43b780049ba96352773568fa3900b8d01e6b29ece14d0c27cfde0cfdc24b8,joint_sam,SOLUSDT,2,28062,1742018400000,-1,24,34.80771255493164,22.80771255493164,2025-03-15T06:00:00+00:00,-122.35536479949951,-126.35536479949951
9757f0c123a0fe4ef69f3a01382256ea3441ee71043b5a37e8109f6c80908dfa,joint_sam,BTCUSDT,0,28071,1742050800000,-1,12,12.258808135986328,0.2588081359863281,2025-03-15T15:00:00+00:00,14.541651844978333,10.541651844978333
211a8239de9d2af32b8c910d9680e1bbe455b717eaba2eba72b279d8240952e5,joint_sam,SOLUSDT,2,28086,1742104800000,-1,24,25.019540786743164,13.019540786743164,2025-03-16T06:00:00+00:00,505.9857733845711,501.9857733845711
e1140382184da114e1ad077a7b824bf5aff8f75f612eaa9f78fe4540a7c003f6,joint_sam,BTCUSDT,0,28090,1742119200000,1,24,16.900041580200195,4.900041580200195,2025-03-16T10:00:00+00:00,-30.539504528045654,-34.539504528045654
1f5b1c4ee45bcb25f59b2d1e189bbee999bfa41c453c68c10c95a5eafa4409c7,joint_sam,ETHUSDT,1,28092,1742126400000,1,24,23.89174461364746,11.891744613647461,2025-03-16T12:00:00+00:00,214.41266321390867,210.41266321390867
01390a7fcda9bc3d7a3405e35ee0232c6ea9a1f723a0649da5cc51143508c6b7,joint_sam,SOLUSDT,2,28113,1742202000000,-1,12,19.657913208007812,7.6579132080078125,2025-03-17T09:00:00+00:00,-14.564620018005371,-18.56462001800537
066d79e6557d1cb1629c78d38822b332c54c0be9c27af036926f3608887a1ba5,joint_sam,BTCUSDT,0,28117,1742216400000,1,24,29.38736915588379,17.38736915588379,2025-03-17T13:00:00+00:00,-99.74102890491486,-103.74102890491486
c212cf9ef16a920b3dca2d21b5a741543d71c3e6284e8e2398df16d93ea448bb,joint_sam,ETHUSDT,1,28117,1742216400000,1,24,21.96272087097168,9.96272087097168,2025-03-17T13:00:00+00:00,-88.7152647972107,-92.7152647972107
4e264b512ecb072a0cc90283c9fce8dbab8d07248bf13b45c4fb7bfbecbdd689,joint_sam,SOLUSDT,2,28126,1742248800000,-1,24,35.92998123168945,23.929981231689453,2025-03-17T22:00:00+00:00,333.9766013622284,329.9766013622284
3dd7bba752d75e95ae4638d7bf14ec32983017daebeb9b603934f46d916a1fde,joint_sam,ETHUSDT,1,28142,1742306400000,1,24,19.91042137145996,7.910421371459961,2025-03-18T14:00:00+00:00,712.3502102196217,708.3502102196217
aea86d56ca144a2ab8f504c72c74f927e37e58bc205426bde58e0809c920c72e,joint_sam,BTCUSDT,0,28146,1742320800000,1,24,33.04751968383789,21.04751968383789,2025-03-18T18:00:00+00:00,354.3274517059326,350.3274517059326
4ba7d9aef595d109ccf1aed171960d079504ab826da67d4324c5f62f4d2d10e8,joint_sam,SOLUSDT,2,28154,1742349600000,1,12,15.501667022705078,3.501667022705078,2025-03-19T02:00:00+00:00,514.1434836387634,510.1434836387634
a7b0a670bc69360b33dc6ad50f29b31bece806dca64423d100b3fe4619e029f0,joint_sam,ETHUSDT,1,28166,1742392800000,-1,4,19.033912658691406,7.033912658691406,2025-03-19T14:00:00+00:00,-131.2052583694458,-135.2052583694458
2129c2d36f19f988944ce3a78f05ce2116dbd444635d812a9a1a909ba9f6827f,joint_sam,SOLUSDT,2,28166,1742392800000,-1,4,41.60269546508789,29.60269546508789,2025-03-19T14:00:00+00:00,-4.487089157104492,-8.487089157104492
432d77cc61a9d6451b2b5d024749bb98e2fb01fafddc097502f74b4cfa1fe505,joint_sam,BTCUSDT,0,28170,1742407200000,-1,24,24.979835510253906,12.979835510253906,2025-03-19T18:00:00+00:00,39.10771894454956,35.10771894454956
96ee0b44cb19db8798565360e2ebb8d3b7ecbba63e4dc9cb9d2ba10266e838e4,joint_sam,SOLUSDT,2,28170,1742407200000,1,12,53.81901168823242,41.81901168823242,2025-03-19T18:00:00+00:00,201.1312454342842,197.1312454342842
41a38831d4d2707863f5b2af8e8487e17173870ce087823c587e28b905ca1ff2,joint_sam,ETHUSDT,1,28172,1742414400000,-1,24,68.03082275390625,56.03082275390625,2025-03-19T20:00:00+00:00,262.9019846916199,258.9019846916199
2fda0be79521ffad560b82b4643c75d7f793764a952757e6365b9defc84f3596,joint_sam,SOLUSDT,2,28182,1742450400000,-1,24,32.18156051635742,20.181560516357422,2025-03-20T06:00:00+00:00,408.03715801239014,404.03715801239014
8b66448d9cbe0671ffb5d8fe84e983879eda828d0d462084327762bb28296244,joint_sam,SOLUSDT,2,28207,1742540400000,-1,24,20.019926071166992,8.019926071166992,2025-03-21T07:00:00+00:00,-117.34422218799591,-121.34422218799591
01c7fae8a0372a5ba9c03ceeff5990e6e682476ca230c760ddb2c32f73e051c9,joint_sam,ETHUSDT,1,28208,1742544000000,-1,12,15.039076805114746,3.039076805114746,2025-03-21T08:00:00+00:00,0.43024152517318726,-3.5697584748268127
e4ce758fa2db7ba5b8f0333f0f7504a893b844e570f40c10936167430e9032e5,joint_sam,BTCUSDT,0,28211,1742554800000,-1,12,16.426626205444336,4.426626205444336,2025-03-21T11:00:00+00:00,-11.738667488098145,-15.738667488098145
595296a53639ee617cee19bc7c12480b8f97530f2130e63b95a05d8c5cf5918b,joint_sam,ETHUSDT,1,28233,1742634000000,-1,12,12.19581413269043,0.1958141326904297,2025-03-22T09:00:00+00:00,-20.12855076789856,-24.12855076789856
7cd6e4ff6294edc159fc999bac8f378b94285e9eab7b78f8beb3ca8108eefba3,joint_sam,SOLUSDT,2,28237,1742648400000,-1,24,34.29509735107422,22.29509735107422,2025-03-22T13:00:00+00:00,-248.61538338661194,-252.61538338661194
352c30fe782f4d6d2f1739a0d5e532397868550bfb43aebdad960c2c03cce20e,joint_sam,ETHUSDT,1,28257,1742720400000,-1,12,12.640766143798828,0.6407661437988281,2025-03-23T09:00:00+00:00,75.16930079460144,71.16930079460144
c5851ce345f2c0f07f9fd232910fe4e30bad3beae4ebddad591f08a87dbbe79f,joint_sam,BTCUSDT,0,28260,1742731200000,1,24,13.948151588439941,1.9481515884399414,2025-03-23T12:00:00+00:00,318.45890641212463,314.45890641212463
4bcc0600b09a5556aca4c4724714b59cebc3049329bec2ece3449edf20788512,joint_sam,SOLUSDT,2,28264,1742745600000,-1,24,23.01737403869629,11.017374038696289,2025-03-23T16:00:00+00:00,-803.3296363353729,-807.3296363353729
b20d42db775e6f7e8376f7711e39342841d59d805a83b9e345cd88ac8451178c,joint_sam,ETHUSDT,1,28269,1742763600000,-1,24,22.777063369750977,10.777063369750977,2025-03-23T21:00:00+00:00,-465.98008012771606,-469.98008012771606
a09e0ed1b9320927284e624236fa2e0566cf91a88a891105baf59b09c3524557,joint_sam,SOLUSDT,2,28288,1742832000000,-1,24,15.012580871582031,3.0125808715820312,2025-03-24T16:00:00+00:00,-187.39470636844635,-191.39470636844635
ae79f794cdf41f22391d13d4e495b97d664940ea4e5bb6b06ef0ea204ecbd401,joint_sam,BTCUSDT,0,28290,1742839200000,1,12,15.325681686401367,3.325681686401367,2025-03-24T18:00:00+00:00,-216.34746479988098,-220.34746479988098
92568c1062fd787e8407e7221c173b80aa20fd677f2de9bbd993b252c527e1c3,joint_sam,ETHUSDT,1,28300,1742875200000,1,4,14.537551879882812,2.5375518798828125,2025-03-25T04:00:00+00:00,56.91709637641907,52.91709637641907
