booked_time_ms,candidate_id,decision_index,decision_time_ms,ensemble_expected_net_bps,ensemble_profit_probability,execution_charge_bps,exit_time_ms,expected_net_seed_range_bps,horizon_minutes,realized_net_bps,realized_signed_target_bps,scenario,side,sleeve_weight,symbol,symbol_index,trade_id,worst_seed_expected_net_bps,worst_seed_profit_probability,decision_time_utc,exit_time_utc,booked_time_utc
1737553200000,hurdle_action_value_tcn,320139,1737552000000,0.7534090876579285,0.4736919105052948,16.0,1737552960000,0.9855308532714844,15,-15.238588333129883,0.7614116668701172,stress,1,0.3333333333333333,SOLUSDT,2,ba563b7d7a5bed03916e4fd0,0.3288612365722656,0.4653405249118805,2025-01-22T13:20:00+00:00,2025-01-22T13:36:00+00:00,2025-01-22T13:40:00+00:00
1737575700000,hurdle_action_value_tcn,320214,1737574500000,6.180145263671875,0.5040483474731445,16.0,1737575460000,11.47342300415039,15,66.84024047851562,82.84024047851562,stress,1,0.3333333333333333,SOLUSDT,2,b115f3cf2bca2832e4c83d7e,1.8475761413574219,0.4891427159309387,2025-01-22T19:35:00+00:00,2025-01-22T19:51:00+00:00,2025-01-22T19:55:00+00:00
1737665700000,hurdle_action_value_tcn,320514,1737664500000,3.151688814163208,0.47233521938323975,16.0,1737665460000,8.617439270019531,15,-121.08222961425781,-105.08222961425781,stress,1,0.3333333333333333,SOLUSDT,2,5b82d89d828a38aa51ccd1e5,0.060028076171875,0.4440965950489044,2025-01-23T20:35:00+00:00,2025-01-23T20:51:00+00:00,2025-01-23T20:55:00+00:00
1737989700000,hurdle_action_value_tcn,321594,1737988500000,7.652296543121338,0.5464670062065125,16.0,1737989460000,9.667972564697266,15,-149.11004638671875,133.11004638671875,stress,-1,0.3333333333333333,SOLUSDT,2,f1760e7c1ce930ae0ad55f14,3.362823486328125,0.5113732814788818,2025-01-27T14:35:00+00:00,2025-01-27T14:51:00+00:00,2025-01-27T14:55:00+00:00
1738537200000,hurdle_action_value_tcn,323419,1738536000000,6.0045294761657715,0.5772069096565247,16.0,1738536960000,14.802242279052734,15,151.06503295898438,167.06503295898438,stress,1,0.3333333333333333,ETHUSDT,1,0b561137f6a1a8018512c304,0.6825752258300781,0.543488085269928,2025-02-02T22:40:00+00:00,2025-02-02T22:56:00+00:00,2025-02-02T23:00:00+00:00
1738538400000,hurdle_action_value_tcn,323423,1738537200000,4.4988861083984375,0.5308089852333069,16.0,1738538160000,4.833976745605469,15,-46.25284194946289,-30.25284194946289,stress,1,0.3333333333333333,ETHUSDT,1,87e59be95313ce58791b8bf6,1.8189888000488281,0.511573314666748,2025-02-02T23:00:00+00:00,2025-02-02T23:16:00+00:00,2025-02-02T23:20:00+00:00
1738538400000,hurdle_action_value_tcn,323423,1738537200000,5.966472625732422,0.5230810046195984,16.0,1738538160000,5.745204925537109,15,35.95962142944336,51.95962142944336,stress,1,0.3333333333333333,SOLUSDT,2,9652c0de471ca76946e4d931,3.9896774291992188,0.5023549199104309,2025-02-02T23:00:00+00:00,2025-02-02T23:16:00+00:00,2025-02-02T23:20:00+00:00
1738540200000,hurdle_action_value_tcn,323429,1738539000000,4.883338451385498,0.55499666929245,16.0,1738539960000,11.821111679077148,15,158.71644592285156,174.71644592285156,stress,1,0.3333333333333333,ETHUSDT,1,fd33286a3966b76e3cc50459,0.044010162353515625,0.5440583229064941,2025-02-02T23:30:00+00:00,2025-02-02T23:46:00+00:00,2025-02-02T23:50:00+00:00
1738543500000,hurdle_action_value_tcn,323440,1738542300000,5.87481164932251,0.5334408283233643,16.0,1738543260000,5.886638641357422,15,244.45816040039062,-260.4581604003906,stress,-1,0.3333333333333333,SOLUSDT,2,25ffe965be1a4ad2ede92b8f,2.9787445068359375,0.5034611225128174,2025-02-03T00:25:00+00:00,2025-02-03T00:41:00+00:00,2025-02-03T00:45:00+00:00
1738544700000,hurdle_action_value_tcn,323444,1738543500000,3.6440632343292236,0.5502592921257019,16.0,1738544460000,5.645053863525391,15,143.27481079101562,159.27481079101562,stress,1,0.3333333333333333,SOLUSDT,2,d2bd1abfca1d2ac21d1fea8d,0.47682952880859375,0.5389707684516907,2025-02-03T00:45:00+00:00,2025-02-03T01:01:00+00:00,2025-02-03T01:05:00+00:00
1738545000000,hurdle_action_value_tcn,323445,1738543800000,6.731428623199463,0.5347113609313965,16.0,1738544760000,2.2420997619628906,15,23.28652572631836,39.28652572631836,stress,1,0.3333333333333333,ETHUSDT,1,d579c234971e443d4e7e46b2,5.779262542724609,0.5208749771118164,2025-02-03T00:50:00+00:00,2025-02-03T01:06:00+00:00,2025-02-03T01:10:00+00:00
1738547100000,hurdle_action_value_tcn,323452,1738545900000,5.433740139007568,0.5519552826881409,16.0,1738546860000,1.0596351623535156,15,-37.60716247558594,-21.607162475585938,stress,1,0.3333333333333333,SOLUSDT,2,eb9e3b904eec5ff67ac762e9,5.0804595947265625,0.5496756434440613,2025-02-03T01:25:00+00:00,2025-02-03T01:41:00+00:00,2025-02-03T01:45:00+00:00
1738548300000,hurdle_action_value_tcn,323456,1738547100000,12.745643615722656,0.6105641722679138,16.0,1738548060000,9.121578216552734,15,-539.2677001953125,-523.2677001953125,stress,1,0.3333333333333333,ETHUSDT,1,f9061e349768a6049dbea322,8.943944931030273,0.589271605014801,2025-02-03T01:45:00+00:00,2025-02-03T02:01:00+00:00,2025-02-03T02:05:00+00:00
1738548300000,hurdle_action_value_tcn,323456,1738547100000,9.967201232910156,0.5631428360939026,16.0,1738548060000,15.100833892822266,15,-179.10638427734375,-163.10638427734375,stress,1,0.3333333333333333,SOLUSDT,2,cd1ce94fbec68cc248d81d86,1.3710670471191406,0.5331078767776489,2025-02-03T01:45:00+00:00,2025-02-03T02:01:00+00:00,2025-02-03T02:05:00+00:00
1738549500000,hurdle_action_value_tcn,323460,1738548300000,8.101651191711426,0.5660362243652344,16.0,1738549260000,1.1621627807617188,15,77.03227233886719,93.03227233886719,stress,1,0.3333333333333333,ETHUSDT,1,50c50a0bc89d4baa05d3ea22,7.661857604980469,0.5595820546150208,2025-02-03T02:05:00+00:00,2025-02-03T02:21:00+00:00,2025-02-03T02:25:00+00:00
1738549500000,hurdle_action_value_tcn,323460,1738548300000,19.022029876708984,0.5945262908935547,16.0,1738549260000,7.727855682373047,15,244.1661376953125,260.1661376953125,stress,1,0.3333333333333333,SOLUSDT,2,b8c976f83a4d9340075a6609,14.774394989013672,0.5819690227508545,2025-02-03T02:05:00+00:00,2025-02-03T02:21:00+00:00,2025-02-03T02:25:00+00:00
1738549800000,hurdle_action_value_tcn,323461,1738548600000,3.80297589302063,0.5607464909553528,16.0,1738549560000,5.268144607543945,15,78.42295837402344,94.42295837402344,stress,1,0.3333333333333333,BTCUSDT,0,535469d5638036d55c914436,1.1435222625732422,0.5381740927696228,2025-02-03T02:10:00+00:00,2025-02-03T02:26:00+00:00,2025-02-03T02:30:00+00:00
1738550700000,hurdle_action_value_tcn,323464,1738549500000,10.91648006439209,0.553098738193512,16.0,1738550460000,12.834556579589844,15,121.77294921875,-137.77294921875,stress,-1,0.3333333333333333,ETHUSDT,1,e3d2a89de7c112309fdb79fa,4.719718933105469,0.5164983868598938,2025-02-03T02:25:00+00:00,2025-02-03T02:41:00+00:00,2025-02-03T02:45:00+00:00
1738550700000,hurdle_action_value_tcn,323464,1738549500000,17.879045486450195,0.533795177936554,16.0,1738550460000,16.582355499267578,15,-2.6858386993408203,13.31416130065918,stress,1,0.3333333333333333,SOLUSDT,2,7bba5c4240b6ca9f35d20574,8.075653076171875,0.4992363154888153,2025-02-03T02:25:00+00:00,2025-02-03T02:41:00+00:00,2025-02-03T02:45:00+00:00
1738551900000,hurdle_action_value_tcn,323468,1738550700000,6.462955474853516,0.554115355014801,16.0,1738551660000,13.683040618896484,15,101.43734741210938,-117.43734741210938,stress,-1,0.3333333333333333,SOLUSDT,2,4643921b1b25b37a2efd6730,1.7441177368164062,0.5409640073776245,2025-02-03T02:45:00+00:00,2025-02-03T03:01:00+00:00,2025-02-03T03:05:00+00:00
1738552800000,hurdle_action_value_tcn,323471,1738551600000,9.016990661621094,0.5317409038543701,16.0,1738552560000,11.44852066040039,15,30.263660430908203,46.2636604309082,stress,1,0.3333333333333333,ETHUSDT,1,610ea19a1b86be4924930c1d,1.603363037109375,0.49213486909866333,2025-02-03T03:00:00+00:00,2025-02-03T03:16:00+00:00,2025-02-03T03:20:00+00:00
1738553700000,hurdle_action_value_tcn,323474,1738552500000,5.259542942047119,0.47712087631225586,16.0,1738553460000,9.817024230957031,15,-69.20781707763672,-53.20781707763672,stress,1,0.3333333333333333,SOLUSDT,2,d0aefe830a9d8969e11f37fe,1.6005210876464844,0.46512240171432495,2025-02-03T03:15:00+00:00,2025-02-03T03:31:00+00:00,2025-02-03T03:35:00+00:00
1738554300000,hurdle_action_value_tcn,323476,1738553100000,5.2427520751953125,0.50229811668396,16.0,1738554060000,4.609718322753906,15,-37.73956298828125,-21.73956298828125,stress,1,0.3333333333333333,ETHUSDT,1,34d070aa0d5ff11c64cca4fb,3.508861541748047,0.48435744643211365,2025-02-03T03:25:00+00:00,2025-02-03T03:41:00+00:00,2025-02-03T03:45:00+00:00
1738554900000,hurdle_action_value_tcn,323478,1738553700000,1.7833900451660156,0.49303483963012695,16.0,1738554660000,2.9717178344726562,15,255.91265869140625,271.91265869140625,stress,1,0.3333333333333333,SOLUSDT,2,1181299da0b714a7dfc4e6fd,0.697998046875,0.48133763670921326,2025-02-03T03:35:00+00:00,2025-02-03T03:51:00+00:00,2025-02-03T03:55:00+00:00
1738555800000,hurdle_action_value_tcn,323481,1738554600000,5.727530002593994,0.49346718192100525,16.0,1738555560000,7.609916687011719,15,-5.271105766296387,10.728894233703613,stress,1,0.3333333333333333,ETHUSDT,1,a72537107ab86932f1f7d5bc,2.834583282470703,0.47850412130355835,2025-02-03T03:50:00+00:00,2025-02-03T04:06:00+00:00,2025-02-03T04:10:00+00:00
1738557000000,hurdle_action_value_tcn,323485,1738555800000,2.4815380573272705,0.5086162090301514,16.0,1738556760000,6.908775329589844,15,-102.935791015625,-86.935791015625,stress,1,0.3333333333333333,ETHUSDT,1,1045e471a279c71a7493063b,0.14305496215820312,0.49285784363746643,2025-02-03T04:10:00+00:00,2025-02-03T04:26:00+00:00,2025-02-03T04:30:00+00:00
1738559100000,hurdle_action_value_tcn,323492,1738557900000,6.422676086425781,0.5525543093681335,16.0,1738558860000,7.211818695068359,15,-98.35932159423828,-82.35932159423828,stress,1,0.3333333333333333,ETHUSDT,1,d32093899b86b3c9bf73e805,3.8019943237304688,0.539484441280365,2025-02-03T04:45:00+00:00,2025-02-03T05:01:00+00:00,2025-02-03T05:05:00+00:00
1738594500000,hurdle_action_value_tcn,323610,1738593300000,5.9765167236328125,0.48979759216308594,16.0,1738594260000,7.4578704833984375,15,-36.79107666015625,-20.79107666015625,stress,1,0.3333333333333333,SOLUSDT,2,1ed28dfb9f7c7f093da114c7,1.6977653503417969,0.480374276638031,2025-02-03T14:35:00+00:00,2025-02-03T14:51:00+00:00,2025-02-03T14:55:00+00:00
1738597800000,hurdle_action_value_tcn,323621,1738596600000,6.168693542480469,0.4770306646823883,16.0,1738597560000,8.32196044921875,15,204.63121032714844,220.63121032714844,stress,1,0.3333333333333333,SOLUSDT,2,b2aed90bac63edad61efdfc7,1.9496688842773438,0.46118202805519104,2025-02-03T15:30:00+00:00,2025-02-03T15:46:00+00:00,2025-02-03T15:50:00+00:00
1738701000000,hurdle_action_value_tcn,323965,1738699800000,10.555497169494629,0.5757079720497131,16.0,1738700760000,2.387126922607422,15,-123.38707733154297,-107.38707733154297,stress,1,0.3333333333333333,SOLUSDT,2,d676d585d9761477487f4f4c,9.41922378540039,0.5714882016181946,2025-02-04T20:10:00+00:00,2025-02-04T20:26:00+00:00,2025-02-04T20:30:00+00:00
1739860200000,hurdle_action_value_tcn,327829,1739859000000,1.0804647207260132,0.5615870952606201,16.0,1739859960000,0.4869842529296875,15,-53.92367935180664,-37.92367935180664,stress,1,0.3333333333333333,SOLUSDT,2,aa06d68dde69eb58ecd232e2,0.9088325500488281,0.5498746037483215,2025-02-18T06:10:00+00:00,2025-02-18T06:26:00+00:00,2025-02-18T06:30:00+00:00
1739861700000,hurdle_action_value_tcn,327834,1739860500000,3.604619264602661,0.5559120178222656,16.0,1739861460000,4.674526214599609,15,-19.590234756469727,-3.5902347564697266,stress,1,0.3333333333333333,SOLUSDT,2,434b36241b9e3f0ee2d5ee0a,0.7141990661621094,0.5441991686820984,2025-02-18T06:35:00+00:00,2025-02-18T06:51:00+00:00,2025-02-18T06:55:00+00:00
1740435900000,hurdle_action_value_tcn,329748,1740434700000,12.638030052185059,0.5882037281990051,16.0,1740435660000,7.15924072265625,15,-168.52169799804688,-152.52169799804688,stress,1,0.3333333333333333,SOLUSDT,2,bd95a69ddab7b28fc1acc1c0,8.263538360595703,0.5795051455497742,2025-02-24T22:05:00+00:00,2025-02-24T22:21:00+00:00,2025-02-24T22:25:00+00:00
1740437100000,hurdle_action_value_tcn,329752,1740435900000,2.2806522846221924,0.5132796168327332,16.0,1740436860000,3.533649444580078,15,-64.33877944946289,-48.33877944946289,stress,1,0.3333333333333333,SOLUSDT,2,6b9179f459740ef3c7b2cf74,0.48126220703125,0.5123700499534607,2025-02-24T22:25:00+00:00,2025-02-24T22:41:00+00:00,2025-02-24T22:45:00+00:00
1740439500000,hurdle_action_value_tcn,329760,1740438300000,8.910895347595215,0.5598717331886292,16.0,1740439260000,5.159027099609375,15,53.240447998046875,69.24044799804688,stress,1,0.3333333333333333,SOLUSDT,2,1ea50e0f45fa2087ac9d0ad1,6.747535705566406,0.5438322424888611,2025-02-24T23:05:00+00:00,2025-02-24T23:21:00+00:00,2025-02-24T23:25:00+00:00
1740440700000,hurdle_action_value_tcn,329764,1740439500000,2.435588836669922,0.5509095191955566,16.0,1740440460000,6.253803253173828,15,14.34151840209961,30.34151840209961,stress,1,0.3333333333333333,SOLUSDT,2,ad4b5b9f4c631a8fc1279529,0.1336669921875,0.5364984273910522,2025-02-24T23:25:00+00:00,2025-02-24T23:41:00+00:00,2025-02-24T23:45:00+00:00
1740442500000,hurdle_action_value_tcn,329770,1740441300000,5.763664245605469,0.5422079563140869,16.0,1740442260000,8.489749908447266,15,-115.7093276977539,-99.7093276977539,stress,1,0.3333333333333333,SOLUSDT,2,057c840ac0e935136d30915e,0.5715103149414062,0.5137917399406433,2025-02-24T23:55:00+00:00,2025-02-25T00:11:00+00:00,2025-02-25T00:15:00+00:00
1740444000000,hurdle_action_value_tcn,329775,1740442800000,7.504192352294922,0.5067791938781738,16.0,1740443760000,7.589008331298828,15,-195.55320739746094,-179.55320739746094,stress,1,0.3333333333333333,SOLUSDT,2,36d126c902a04454de124cef,4.6320037841796875,0.49873220920562744,2025-02-25T00:20:00+00:00,2025-02-25T00:36:00+00:00,2025-02-25T00:40:00+00:00
1740445200000,hurdle_action_value_tcn,329779,1740444000000,9.513422966003418,0.5479889512062073,16.0,1740444960000,15.123287200927734,15,93.05980682373047,109.05980682373047,stress,1,0.3333333333333333,SOLUSDT,2,28111aefcd83f998d12931e9,3.5067596435546875,0.5243140459060669,2025-02-25T00:40:00+00:00,2025-02-25T00:56:00+00:00,2025-02-25T01:00:00+00:00
1740446700000,hurdle_action_value_tcn,329784,1740445500000,3.3301570415496826,0.5474696159362793,16.0,1740446460000,2.2788009643554688,15,140.83453369140625,156.83453369140625,stress,1,0.3333333333333333,SOLUSDT,2,d4bb74a61a31c15267c6b3dc,2.3393287658691406,0.5311545133590698,2025-02-25T01:05:00+00:00,2025-02-25T01:21:00+00:00,2025-02-25T01:25:00+00:00
1740451500000,hurdle_action_value_tcn,329800,1740450300000,1.7637252807617188,0.5064698457717896,16.0,1740451260000,1.1197891235351562,15,64.19475555419922,80.19475555419922,stress,1,0.3333333333333333,SOLUSDT,2,bf42cdaf4cbdefdf739bbba7,1.2348670959472656,0.4851396679878235,2025-02-25T02:25:00+00:00,2025-02-25T02:41:00+00:00,2025-02-25T02:45:00+00:00
1740457500000,hurdle_action_value_tcn,329820,1740456300000,2.878337860107422,0.5408918857574463,16.0,1740457260000,3.207805633544922,15,148.8672332763672,164.8672332763672,stress,1,0.3333333333333333,SOLUSDT,2,90ac61209b1becdaada90a73,1.5102500915527344,0.5252034068107605,2025-02-25T04:05:00+00:00,2025-02-25T04:21:00+00:00,2025-02-25T04:25:00+00:00
1740459300000,hurdle_action_value_tcn,329826,1740458100000,4.147891998291016,0.5404815673828125,16.0,1740459060000,7.259098052978516,15,107.14006805419922,123.14006805419922,stress,1,0.3333333333333333,SOLUSDT,2,1711fd68979a6cd73cee50ca,0.23128509521484375,0.5016846060752869,2025-02-25T04:35:00+00:00,2025-02-25T04:51:00+00:00,2025-02-25T04:55:00+00:00
1740469500000,hurdle_action_value_tcn,329860,1740468300000,7.266706466674805,0.5921078324317932,16.0,1740469260000,6.995912551879883,15,9.063613891601562,25.063613891601562,stress,1,0.3333333333333333,ETHUSDT,1,5f1e79d2fe658661d8ee0ee8,3.923694610595703,0.5705131888389587,2025-02-25T07:25:00+00:00,2025-02-25T07:41:00+00:00,2025-02-25T07:45:00+00:00
1740469500000,hurdle_action_value_tcn,329860,1740468300000,2.583721160888672,0.5481632351875305,16.0,1740469260000,5.637828826904297,15,132.5552978515625,148.5552978515625,stress,1,0.3333333333333333,SOLUSDT,2,5bce3cc2cf78d6bfea355625,0.3083305358886719,0.5428609251976013,2025-02-25T07:25:00+00:00,2025-02-25T07:41:00+00:00,2025-02-25T07:45:00+00:00
1740470700000,hurdle_action_value_tcn,329864,1740469500000,4.601299285888672,0.5080307722091675,16.0,1740470460000,5.2681732177734375,15,-155.56082153320312,-139.56082153320312,stress,1,0.3333333333333333,SOLUSDT,2,ab880db6510cd5822365d195,1.9044189453125,0.5002262592315674,2025-02-25T07:45:00+00:00,2025-02-25T08:01:00+00:00,2025-02-25T08:05:00+00:00
1740480300000,hurdle_action_value_tcn,329896,1740479100000,1.812125563621521,0.558746874332428,16.0,1740480060000,1.3543643951416016,15,185.94827270507812,201.94827270507812,stress,1,0.3333333333333333,ETHUSDT,1,c51a0e69403c589ac3ef2f85,1.2764396667480469,0.5558547377586365,2025-02-25T10:25:00+00:00,2025-02-25T10:41:00+00:00,2025-02-25T10:45:00+00:00
1740480300000,hurdle_action_value_tcn,329896,1740479100000,5.285680294036865,0.5595503449440002,16.0,1740480060000,4.017597198486328,15,282.9007568359375,298.9007568359375,stress,1,0.3333333333333333,SOLUSDT,2,2e55053f67eb850ef217329b,3.0173606872558594,0.5562587380409241,2025-02-25T10:25:00+00:00,2025-02-25T10:41:00+00:00,2025-02-25T10:45:00+00:00
1740596400000,hurdle_action_value_tcn,330283,1740595200000,1.2311846017837524,0.5590143203735352,16.0,1740596160000,0.8265762329101562,15,-121.46284484863281,-105.46284484863281,stress,1,0.3333333333333333,ETHUSDT,1,eb4d8bf8c703f7a07c920358,0.8942680358886719,0.550958514213562,2025-02-26T18:40:00+00:00,2025-02-26T18:56:00+00:00,2025-02-26T19:00:00+00:00
1740750600000,hurdle_action_value_tcn,330797,1740749400000,6.555423736572266,0.5892511010169983,16.0,1740750360000,15.569984436035156,15,48.860191345214844,-64.86019134521484,stress,-1,0.3333333333333333,SOLUSDT,2,b1d82b1952ffc6a4301f706e,0.07620620727539062,0.5578032732009888,2025-02-28T13:30:00+00:00,2025-02-28T13:46:00+00:00,2025-02-28T13:50:00+00:00
1740753000000,hurdle_action_value_tcn,330805,1740751800000,5.6148200035095215,0.4713152348995209,16.0,1740752760000,8.332077026367188,15,-56.940948486328125,-40.940948486328125,stress,1,0.3333333333333333,SOLUSDT,2,ec658b44ea98bd701b712612,1.7579154968261719,0.45693010091781616,2025-02-28T14:10:00+00:00,2025-02-28T14:26:00+00:00,2025-02-28T14:30:00+00:00
1740932100000,hurdle_action_value_tcn,331402,1740930900000,7.682889461517334,0.517096757888794,16.0,1740931860000,5.509731292724609,15,530.8578491210938,546.8578491210938,stress,1,0.3333333333333333,SOLUSDT,2,92995388900457d55c82e47d,4.903221130371094,0.49615678191185,2025-03-02T15:55:00+00:00,2025-03-02T16:11:00+00:00,2025-03-02T16:15:00+00:00
1740933300000,hurdle_action_value_tcn,331406,1740932100000,5.139214992523193,0.49252891540527344,16.0,1740933060000,5.9016876220703125,15,148.54257202148438,164.54257202148438,stress,1,0.3333333333333333,SOLUSDT,2,0dc453f7fdaf791a9beb28a9,2.7722206115722656,0.48778462409973145,2025-03-02T16:15:00+00:00,2025-03-02T16:31:00+00:00,2025-03-02T16:35:00+00:00
1740934500000,hurdle_action_value_tcn,331410,1740933300000,3.0369861125946045,0.5733278393745422,16.0,1740934260000,4.451831817626953,15,24.84215545654297,-40.84215545654297,stress,-1,0.3333333333333333,SOLUSDT,2,502deca0d5cbc40a3d436e34,0.7485198974609375,0.5603953003883362,2025-03-02T16:35:00+00:00,2025-03-02T16:51:00+00:00,2025-03-02T16:55:00+00:00
1740934800000,hurdle_action_value_tcn,331411,1740933600000,0.4378013610839844,0.4551171362400055,16.0,1740934560000,0.4353904724121094,15,202.34042358398438,218.34042358398438,stress,1,0.3333333333333333,ETHUSDT,1,334b54d7639eee6358a19cd4,0.16363143920898438,0.44456952810287476,2025-03-02T16:40:00+00:00,2025-03-02T16:56:00+00:00,2025-03-02T17:00:00+00:00
1741030200000,hurdle_action_value_tcn,331729,1741029000000,8.55829906463623,0.555381715297699,16.0,1741029960000,15.40109634399414,15,-74.32881164550781,-58.32881164550781,stress,1,0.3333333333333333,SOLUSDT,2,26383db5295abeb320a1cfb8,0.024059295654296875,0.5054165124893188,2025-03-03T19:10:00+00:00,2025-03-03T19:26:00+00:00,2025-03-03T19:30:00+00:00
1741032300000,hurdle_action_value_tcn,331736,1741031100000,13.656285285949707,0.5656592845916748,16.0,1741032060000,12.601078033447266,15,-90.85963439941406,-74.85963439941406,stress,1,0.3333333333333333,SOLUSDT,2,c3aa4fbe196556aa96bfe73b,7.764472961425781,0.5360719561576843,2025-03-03T19:45:00+00:00,2025-03-03T20:01:00+00:00,2025-03-03T20:05:00+00:00
1741032900000,hurdle_action_value_tcn,331738,1741031700000,5.128359317779541,0.5725308060646057,16.0,1741032660000,3.983602523803711,15,50.79090881347656,66.79090881347656,stress,1,0.3333333333333333,ETHUSDT,1,4a5a71eac7c4e5898bd4f797,3.122018814086914,0.5655571222305298,2025-03-03T19:55:00+00:00,2025-03-03T20:11:00+00:00,2025-03-03T20:15:00+00:00
1741033500000,hurdle_action_value_tcn,331740,1741032300000,10.045708656311035,0.5655675530433655,16.0,1741033260000,5.340671539306641,15,57.1107177734375,73.1107177734375,stress,1,0.3333333333333333,SOLUSDT,2,14178d856c1eeea79a1580ef,8.042064666748047,0.5607316493988037,2025-03-03T20:05:00+00:00,2025-03-03T20:21:00+00:00,2025-03-03T20:25:00+00:00
1741034700000,hurdle_action_value_tcn,331744,1741033500000,9.401694297790527,0.5325703024864197,16.0,1741034460000,13.028873443603516,15,-179.54815673828125,-163.54815673828125,stress,1,0.3333333333333333,SOLUSDT,2,493e7c3142049b2fb550c64a,2.644268035888672,0.4984298348426819,2025-03-03T20:25:00+00:00,2025-03-03T20:41:00+00:00,2025-03-03T20:45:00+00:00
1741035900000,hurdle_action_value_tcn,331748,1741034700000,2.256497621536255,0.514453113079071,16.0,1741035660000,5.371707916259766,15,62.27788543701172,78.27788543701172,stress,1,0.3333333333333333,SOLUSDT,2,b5c832f58890de9a4c5b2082,0.2725639343261719,0.502135157585144,2025-03-03T20:45:00+00:00,2025-03-03T21:01:00+00:00,2025-03-03T21:05:00+00:00
1741053600000,hurdle_action_value_tcn,331807,1741052400000,2.5366718769073486,0.4585617482662201,16.0,1741053360000,2.0792160034179688,15,-53.649139404296875,37.649139404296875,stress,-1,0.3333333333333333,ETHUSDT,1,67288c48023b2e257a66c350,1.8192939758300781,0.4438682794570923,2025-03-04T01:40:00+00:00,2025-03-04T01:56:00+00:00,2025-03-04T02:00:00+00:00
1741053600000,hurdle_action_value_tcn,331807,1741052400000,2.607560396194458,0.5671570897102356,16.0,1741053360000,5.2946624755859375,15,-42.195152282714844,-26.195152282714844,stress,1,0.3333333333333333,SOLUSDT,2,0d888607474e5c31044fc43d,0.6654319763183594,0.5572083592414856,2025-03-04T01:40:00+00:00,2025-03-04T01:56:00+00:00,2025-03-04T02:00:00+00:00
1741055100000,hurdle_action_value_tcn,331812,1741053900000,7.667111873626709,0.5749902129173279,16.0,1741054860000,6.727832794189453,15,35.0778923034668,51.0778923034668,stress,1,0.3333333333333333,SOLUSDT,2,7e8bc7091656dfd33cf5452b,4.553424835205078,0.5538962483406067,2025-03-04T02:05:00+00:00,2025-03-04T02:21:00+00:00,2025-03-04T02:25:00+00:00
1741055400000,hurdle_action_value_tcn,331813,1741054200000,11.889023780822754,0.5949058532714844,16.0,1741055160000,5.769260406494141,15,145.78907775878906,161.78907775878906,stress,1,0.3333333333333333,ETHUSDT,1,250d0b48ca1780a8624b6ba6,9.564079284667969,0.5894824862480164,2025-03-04T02:10:00+00:00,2025-03-04T02:26:00+00:00,2025-03-04T02:30:00+00:00
1741056300000,hurdle_action_value_tcn,331816,1741055100000,5.59002685546875,0.5230085849761963,16.0,1741056060000,4.315040588378906,15,-16.0,0.0,stress,1,0.3333333333333333,SOLUSDT,2,50b562e809bba25ab2008607,3.1443519592285156,0.5205796360969543,2025-03-04T02:25:00+00:00,2025-03-04T02:41:00+00:00,2025-03-04T02:45:00+00:00
1741056600000,hurdle_action_value_tcn,331817,1741055400000,5.4485182762146,0.5352498888969421,16.0,1741056360000,8.022186279296875,15,-6.686393737792969,9.313606262207031,stress,1,0.3333333333333333,ETHUSDT,1,066c16845fffcf99d44ab8a6,0.9521141052246094,0.49803128838539124,2025-03-04T02:30:00+00:00,2025-03-04T02:46:00+00:00,2025-03-04T02:50:00+00:00
1741100400000,hurdle_action_value_tcn,331963,1741099200000,2.011037826538086,0.5623109936714172,16.0,1741100160000,1.9832534790039062,15,163.2870635986328,-179.2870635986328,stress,-1,0.3333333333333333,ETHUSDT,1,dd1897a2f3916a6e88406ddc,1.0841560363769531,0.5455986857414246,2025-03-04T14:40:00+00:00,2025-03-04T14:56:00+00:00,2025-03-04T15:00:00+00:00
1741100400000,hurdle_action_value_tcn,331963,1741099200000,10.859251976013184,0.4980900287628174,16.0,1741100160000,2.5423355102539062,15,-244.55133056640625,-228.55133056640625,stress,1,0.3333333333333333,SOLUSDT,2,4dc6333125a2a358d4088bba,9.247791290283203,0.488192617893219,2025-03-04T14:40:00+00:00,2025-03-04T14:56:00+00:00,2025-03-04T15:00:00+00:00
1741100700000,hurdle_action_value_tcn,331964,1741099500000,7.1113810539245605,0.5495601296424866,16.0,1741100460000,6.342445373535156,15,-147.94371032714844,-131.94371032714844,stress,1,0.3333333333333333,BTCUSDT,0,0ab4320d5fecc46ffafae732,4.215061187744141,0.5366349816322327,2025-03-04T14:45:00+00:00,2025-03-04T15:01:00+00:00,2025-03-04T15:05:00+00:00
1741101600000,hurdle_action_value_tcn,331967,1741100400000,10.03242015838623,0.5583336353302002,16.0,1741101360000,18.69034194946289,15,-46.934669494628906,-30.934669494628906,stress,1,0.3333333333333333,SOLUSDT,2,b339543e6a805cbe160816f6,0.8919639587402344,0.5274659991264343,2025-03-04T15:00:00+00:00,2025-03-04T15:16:00+00:00,2025-03-04T15:20:00+00:00
1741107300000,hurdle_action_value_tcn,331986,1741106100000,6.545816898345947,0.5577898025512695,16.0,1741107060000,9.285942077636719,15,252.43392944335938,268.4339294433594,stress,1,0.3333333333333333,ETHUSDT,1,a285a492686003ff99943616,2.2453536987304688,0.5481744408607483,2025-03-04T16:35:00+00:00,2025-03-04T16:51:00+00:00,2025-03-04T16:55:00+00:00
