candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.1,True,False,331,263,57,9.665862873026626,530.9412447214127,1.3150488220523966,0.0,-2.176191284274905,9.599670577507823,23.291944465651834,884.8342413902283,0.596958174904943,-0.010232318716810683,17,89,157
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.15,True,False,246,205,53,3.4668667967726545,-50.41295146942139,1.1069196511580024,0.6666666666666666,-6.43611038860266,3.3560090672755014,15.154971742252407,1141.157351732254,0.5463414634146342,-0.033602927080014854,15,78,112
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.2,False,False,60,50,30,22.85921826839447,216.24602937698364,2.199058060731373,0.3333333333333333,,,,299.64531898498535,0.44,-0.11777200102806092,7,21,22
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.05,False,False,4,4,3,212.46712970733643,849.8685188293457,,0.0,,,,0.0,0.5,0.0,0,2,2
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.1,False,False,4,4,3,212.46712970733643,849.8685188293457,,0.0,,,,0.0,0.5,0.0,0,2,2
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.15,False,False,4,4,3,212.46712970733643,849.8685188293457,,0.0,,,,0.0,0.5,0.0,0,2,2
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.2,False,False,2,2,1,335.70482635498047,671.4096527099609,,0.0,,,,0.0,0.5,0.0,0,1,1
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.05,True,False,14682,4392,92,-10.522699725291037,-15322.12282808125,0.6434784455598713,1.0,-13.215763879504062,-10.489365346302014,-8.08650171385542,46215.697193478234,0.4731329690346084,0.0001860428001402533,891,1423,2078
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.1,True,False,2662,1159,91,-6.298978315110658,-2671.087055342272,0.777958836477,1.0,-9.560223011619014,-6.458981748938025,-2.875608650549342,7412.698051432613,0.4141501294219154,-0.04468740297945874,273,406,480
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.15,False,False,130,85,29,-7.916203458519543,-128.29780811071396,0.7406504553699583,1.0,,,,1065.5351271629333,0.38823529411764707,-0.08929411901489777,25,33,27
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.2,False,False,1,1,1,-10.623605728149414,-10.623605728149414,0.0,1.0,,,,10.623605728149414,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.05,True,False,4884,1668,89,-7.482010872543251,-5164.418941259384,0.780754942263992,1.0,-11.566124381464927,-7.346492815855355,-3.623278882986008,12603.27637913078,0.5755395683453237,-0.011769904023063162,229,479,960
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.1,True,True,1627,743,85,-3.2410672655909463,-818.1999829490669,0.8983664901296299,1.0,-8.090671786617474,-3.4035607500903144,1.5435610903666093,2564.10079359496,0.48183041722745623,-0.04747685061173556,128,257,358
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.15,False,False,104,67,26,-5.129905941326227,-114.76651954650879,0.8359481487055054,1.0,,,,952.0454158782959,0.40298507462686567,-0.11578806135247448,15,27,25
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.2,False,False,1,1,1,-10.623605728149414,-10.623605728149414,0.0,1.0,,,,10.623605728149414,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.05,False,False,217,122,34,29.035021082055373,1445.051197052002,1.8789386665892573,0.3333333333333333,,,,903.2391872406006,0.6311475409836066,-0.02924262311645463,10,35,77
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.1,False,False,174,106,33,20.023761789472598,125.79242706298828,1.6259655867530756,0.3333333333333333,,,,624.518009185791,0.6037735849056604,-0.03365660396422136,9,33,64
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.15,False,False,39,26,15,22.283563158833065,78.27141952514648,2.0842756919110097,0.0,,,,163.94858878850937,0.46153846153846156,-0.13721538539259479,4,10,12
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.2,False,False,1,1,1,-10.623605728149414,-10.623605728149414,0.0,1.0,,,,10.623605728149414,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.05,True,False,27788,4049,92,-10.56732826195388,-14982.737505227327,0.6753043752087321,1.0,-12.886270502446663,-10.511126088329931,-8.2593010862521,43230.15419636434,0.3954062731538652,0.05993260067472891,1044,1404,1601
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.1,True,False,10218,1926,92,-7.74004966164296,-4373.994864985347,0.7496606701124086,1.0,-11.594954950504079,-7.649820482237189,-4.341310280772798,15156.236734177917,0.357736240913811,0.02601656286110705,548,689,689
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.15,True,False,1929,499,81,-7.348051835277038,-1299.3982525765896,0.7780107497037307,0.6666666666666666,-14.341064658182576,-7.211414643925894,1.3322324889379082,4616.795267015696,0.4188376753507014,0.055307815549428575,139,209,151
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.2,False,False,134,44,21,-3.2322877665812317,-312.6216850280762,0.9157323005363291,0.6666666666666666,,,,815.2665129601955,0.36363636363636365,0.35855681787837634,14,14,16
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.05,True,False,16605,2653,92,-10.410970524175298,-9764.815081343055,0.7154987492464512,1.0,-14.186244914218333,-10.19671095118133,-6.719531330736188,27733.086969979107,0.4756879004900113,0.062442480047263944,508,883,1262
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.1,True,False,8133,1572,92,-8.163135449572659,-3822.2144468426704,0.7568049063481608,1.0,-12.721748021449171,-8.071994981429366,-3.9471013335845826,13015.907152932137,0.4077608142493639,0.020606361426123945,372,559,641
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.15,True,False,1783,468,80,-7.641725882187358,-1357.0415770113468,0.7767716574145308,0.6666666666666666,-15.377936780384674,-7.436117454546529,1.328723275402843,4569.041657269001,0.42094017094017094,0.05209337622245662,121,197,150
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.2,False,False,134,44,21,-3.2322877665812317,-312.6216850280762,0.9157323005363291,0.6666666666666666,,,,815.2665129601955,0.36363636363636365,0.35855681787837634,14,14,16
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.05,True,False,2836,594,79,-1.8402890060159693,-269.4014355763793,0.9564398723939889,1.0,-11.715990956793915,-1.534220281245399,8.418236396435491,3053.822934538126,0.5353535353535354,0.02068013462680157,82,194,318
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.1,True,True,2608,566,79,-2.6548516610143675,-640.1856482923031,0.9333554420907286,1.0,-11.556647009743916,-2.407399523715888,5.6430406184585005,2738.2564581930637,0.5176678445229682,0.021028975485544322,82,191,293
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.15,True,False,1117,294,65,-5.443042761614533,-776.5165866613388,0.863357583879856,0.6666666666666666,-16.29516727206195,-5.032150536479168,7.756063783457426,3011.372433781624,0.4387755102040816,0.0614911568712215,48,129,117
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.2,False,False,112,37,20,-1.0241364143990181,-303.3912649154663,0.9754493343858812,0.6666666666666666,,,,770.6454973220825,0.43243243243243246,0.4014270241196091,8,13,16
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.05,False,False,67,21,10,60.75469580150786,637.9243059158325,3.1364748820900585,0.5,,,,296.35374879837036,0.7619047619047619,0.1607714267004104,0,5,16
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.1,False,False,67,21,10,60.75469580150786,637.9243059158325,3.1364748820900585,0.5,,,,296.35374879837036,0.7619047619047619,0.1607714267004104,0,5,16
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.15,False,False,67,21,10,60.75469580150786,637.9243059158325,3.1364748820900585,0.5,,,,296.35374879837036,0.7619047619047619,0.1607714267004104,0,5,16
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.2,False,False,23,9,7,113.680656698015,511.5629551410675,17.400792076304814,0.0,,,,62.382713317871094,0.6666666666666666,0.1111111111111111,0,3,6
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.05,True,False,27284,2165,92,-8.686088938499193,-8034.485119502991,0.7846711872507883,1.0,-15.009783536093037,-8.622909101498017,-3.0482057188563534,20039.71108377166,0.3556581986143187,0.1044798149972483,640,755,770
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.1,True,False,7123,777,90,-6.22172628273346,-2361.5651421248913,0.8362297597502696,0.6666666666666666,-14.260956876598346,-6.233127146559652,1.3647216744087496,5256.113116303459,0.35263835263835264,0.05197734759156826,274,258,245
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.15,True,False,1063,140,47,8.322197349156653,560.2994981408119,1.2201569950713125,0.3333333333333333,-19.152846021142427,9.005791367832266,36.46423470088653,2106.1264132857323,0.4142857142857143,0.04513142598526818,58,41,41
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.2,False,False,110,12,3,-5.539374351501465,-33.23624610900879,0.9269607622361895,0.5,,,,866.7722282409668,0.4166666666666667,-0.3520916700363159,3,4,5
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.05,True,False,21811,1841,92,-7.826287577033957,-6573.229676021263,0.8175049550801708,1.0,-14.896594943391293,-7.688472539722696,-1.306253885740979,16648.844934964553,0.4035850081477458,0.10417908722320283,462,636,743
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.1,True,True,6322,710,90,-5.035309241956074,-1445.4547679424286,0.8707014737656835,0.6666666666666666,-13.657242220020121,-4.9809124507079225,3.2368281104384304,4245.989107796922,0.3436619718309859,0.06132225212116372,222,244,244
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.15,True,False,1052,138,45,8.276871173710063,560.2994981408119,1.2172040783315015,0.3333333333333333,-20.111846313773153,8.843360825285593,36.72979140489662,2165.3507880568504,0.4057971014492754,0.04578550462273584,56,41,41
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.2,False,False,110,12,3,-5.539374351501465,-33.23624610900879,0.9269607622361895,0.5,,,,866.7722282409668,0.4166666666666667,-0.3520916700363159,3,4,5
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.05,True,False,5274,592,88,-11.203843118377483,-1461.8663645274937,0.7838858972877265,0.6666666666666666,-21.467978309552155,-11.071543166028263,-0.725237061633261,7189.974669411778,0.5135135135135135,0.13359172098068017,94,194,304
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.1,True,False,3426,413,82,-7.128372250684056,-877.978453207761,0.8419060535460793,1.0,-17.127152100382695,-7.014765833287501,2.9198367956417473,3310.604094931856,0.4600484261501211,0.05387917431590055,82,141,190
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.15,False,False,854,112,41,12.515040071415049,645.3679034113884,1.307519375452641,0.3333333333333333,,,,2099.9146116375923,0.36607142857142855,0.022027675195464065,34,37,41
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.2,False,False,110,12,3,-5.539374351501465,-33.23624610900879,0.9269607622361895,0.5,,,,866.7722282409668,0.4166666666666667,-0.3520916700363159,3,4,5
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.05,False,False,181,26,10,69.23384130918063,900.0399370193481,3.0630629403514806,0.0,,,,743.962760925293,0.46153846153846156,-0.08762692488156833,6,8,12
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.1,False,False,181,26,10,69.23384130918063,900.0399370193481,3.0630629403514806,0.0,,,,743.962760925293,0.46153846153846156,-0.08762692488156833,6,8,12
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.15,False,False,177,24,9,52.893858989079796,634.7263078689575,2.4549135756877205,0.0,,,,743.962760925293,0.4166666666666667,-0.09492916862169902,6,8,10
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.2,False,False,106,12,3,-5.539374351501465,-33.23624610900879,0.9269607622361895,0.5,,,,866.7722282409668,0.4166666666666667,-0.3520916700363159,3,4,5
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.05,True,False,9620,4979,92,-9.99698098261769,-19644.87836199999,0.6054506346863526,1.0,-11.47334542302973,-9.973212234260394,-8.433510992749195,49788.3652564995,0.4424583249648524,-0.0008401083708524728,781,1995,2203
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.1,True,False,3681,2241,92,-8.884596145971162,-6846.566682149656,0.6448414394236324,1.0,-10.94288073862355,-8.826118745200251,-6.84316382435013,19937.87759991642,0.5452922802320392,-0.007301695445791013,402,1222,617
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.15,True,False,763,569,82,-5.006863618004406,-685.8597878217697,0.7863833566192748,1.0,-10.40053739898814,-4.927210292670885,1.2326913115423155,2997.597552575171,0.6924428822495606,-0.002830228508042535,53,394,122
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.2,False,False,68,59,35,3.1906405566102367,176.31504690647125,1.1751091807979228,0.3333333333333333,,,,353.1682891845703,0.9152542372881356,0.0,0,54,5
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.05,True,False,2764,1568,82,-7.143220710240266,-4750.446076348424,0.7627285863847076,1.0,-9.956196550196156,-6.995025111829374,-4.067497352007757,11291.099076800048,0.48214285714285715,-0.006668175925258357,157,655,756
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.1,True,False,1758,1108,82,-6.941201366542162,-2584.9054050417617,0.7635717693862766,1.0,-10.460790168328877,-6.798394988308942,-3.5048508961172153,7781.380117272027,0.4963898916967509,-0.014441516163795918,115,550,443
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.15,True,True,541,409,75,-3.223117916628463,-537.5204016566277,0.8754404150564487,0.6666666666666666,-9.910904370527438,-3.261029209611502,5.002526012946092,1633.6467864587903,0.6528117359413202,-0.003937408364489492,26,267,116
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.2,False,False,66,57,34,3.6671369556795086,193.50274085998535,1.1987055488791,0.3333333333333333,,,,353.1682891845703,0.9122807017543859,0.0,0,52,5
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.05,False,False,259,187,49,5.535074926315144,149.74497652053833,1.1564117988472655,0.3333333333333333,,,,912.6600089073181,0.5240641711229946,-0.0053475935828877,1,98,88
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.1,False,False,255,184,49,4.587678234214368,47.464252948760986,1.128649859554609,0.3333333333333333,,,,912.6600089073181,0.532608695652174,-0.005434782608695652,1,98,85
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.15,False,False,166,135,47,2.942328914006551,145.5247631072998,1.0895999659359232,0.3333333333333333,,,,906.0320143699646,0.5777777777777777,0.0,0,78,57
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.2,False,False,38,34,24,5.740822939311757,158.9857349395752,1.2603702534766132,0.3333333333333333,,,,359.6931791305542,0.8529411764705882,0.0,0,29,5
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.05,False,False,2,2,2,237.57692050933838,475.15384101867676,,0.0,,,,0.0,0.5,0.0,0,1,1
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.1,False,False,2,2,2,237.57692050933838,475.15384101867676,,0.0,,,,0.0,0.5,0.0,0,1,1
