condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159360000,2026-06-22T20:16:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4821251170317977,0.6580216045692411,0.23244462847292466,lgbm-depth2-leaves3,0.5750335754994849,0.8557451143537359,0.33066361295172175,-0.19772350978449482
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159390000,2026-06-22T20:16:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4821196648619668,0.6580110766573645,0.23243937124661515,lgbm-depth2-leaves3,0.38818704212069854,0.49132866756268617,0.15068917967041698,0.1666824090946783
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159420000,2026-06-22T20:17:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48211425617795267,0.6580006328242944,0.23243415601002057,lgbm-depth2-leaves3,0.39621249373481837,0.5045329537665025,0.1569843401915635,0.1534676790577919
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159450000,2026-06-22T20:17:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.482108891469241,0.6579902740125494,0.23242898323370043,lgbm-depth2-leaves3,0.41100212711577244,0.5293327067390621,0.16892274849368957,0.12865756727348732
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159480000,2026-06-22T20:18:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4821035698786134,0.6579799985642956,0.2324238520897031,lgbm-depth2-leaves3,0.3971640018703806,0.5061100958150812,0.15773924438169568,0.1518699027492144
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159510000,2026-06-22T20:18:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4820982922630857,0.6579698081317492,0.2324187634029836,lgbm-depth2-leaves3,0.5079619018691077,0.7091991302623905,0.258025293750481,-0.05122932213064124
0x278dc1d3e3ee6c01451fc3fd394f8f023c94873110952eee3210c04836b25e37,1782159300000,2026-06-22T20:15:00Z,1782159540000,2026-06-22T20:19:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4820930578264712,0.6579597011749961,0.23241371640447733,lgbm-depth2-leaves3,0.5900417373116977,0.8916999227867983,0.3481492517698065,-0.2337402216118022
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159630000,2026-06-22T20:20:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48207753573633166,0.6579297308149268,0.23239875046161412,lgbm-depth2-leaves3,0.31791273997962916,0.3825976820792799,0.1010685102413553,0.2753320487356469
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159660000,2026-06-22T20:21:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4820724760351972,0.6579199616375516,0.23239387215070578,lgbm-depth2-leaves3,0.4929351401930658,0.6791163549598387,0.2429850524371574,-0.021196393322287066
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159690000,2026-06-22T20:21:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4820674607371469,0.6579102782870135,0.23238903670156066,lgbm-depth2-leaves3,0.41100212711577244,0.5293327067390621,0.16892274849368957,0.12857757154795146
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159720000,2026-06-22T20:22:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48206248824989895,0.657900677686546,0.23238424257768395,lgbm-depth2-leaves3,0.3905395936369871,0.4951812930190732,0.152521174198143,0.16271938466747282
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159750000,2026-06-22T20:22:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4820575601655478,0.6578911629076498,0.23237949131276073,lgbm-depth2-leaves3,0.42234267149546095,0.5487744433776971,0.17837333216592285,0.10911671952995272
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159780000,2026-06-22T20:23:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4820526753203742,0.6578817317010852,0.2323747817835301,lgbm-depth2-leaves3,0.4749771537892614,0.6443135007454497,0.2256032966217477,0.01356823095563553
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159810000,2026-06-22T20:23:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4820478345103749,0.6578723856013038,0.2323701147561418,lgbm-depth2-leaves3,0.3854010712877782,0.48678537235231933,0.14853398574976706,0.17108701324898445
0x20cc02f4e763cf8bac4e950af1d252ab7db173a42c82c5483f118746ea0ea79a,1782159600000,2026-06-22T20:20:00Z,1782159840000,2026-06-22T20:24:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48204303773546403,0.6578631246057542,0.232365490229234,lgbm-depth2-leaves3,0.40651580065090254,0.5217446881189944,0.16525509617884432,0.1361184364867598
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782159930000,2026-06-22T20:25:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4820288290525935,0.6578356928131117,0.2323517920378144,lgbm-depth2-leaves3,0.39650324341203863,0.5050146127954278,0.15721482203626636,0.1528210800176839
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782159960000,2026-06-22T20:26:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4820242081106713,0.657826771619097,0.23234733720471978,lgbm-depth2-leaves3,0.4484314823209311,0.5949892092402653,0.20109079433654756,0.06283756237883165
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782159990000,2026-06-22T20:26:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48201963040730816,0.6578179339799509,0.23234292409799795,lgbm-depth2-leaves3,0.31791273997962916,0.3825976820792799,0.1010685102413553,0.275220251900671
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782160020000,2026-06-22T20:27:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48201509722807334,0.6578091823753253,0.232338553955789,lgbm-depth2-leaves3,0.4162584437241775,0.5382969347275023,0.17327109197167423,0.11951224764782298
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782160050000,2026-06-22T20:27:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48201060771578047,0.657800515148128,0.23233422595053602,lgbm-depth2-leaves3,0.3904470383924455,0.4950294403041624,0.1524488897894318,0.16277107484396558
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782160080000,2026-06-22T20:28:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.482006162298895,0.657791933123329,0.23232994049410868,lgbm-depth2-leaves3,0.38017616461276543,0.4783199777896176,0.1445339161396725,0.17947195533371135
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782160110000,2026-06-22T20:28:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48200176103835224,0.6577834364163716,0.23232569764407282,lgbm-depth2-leaves3,0.4999103297856512,0.6929678562108199,0.24991033782639854,-0.03518441979444831
0x4db0d7951eae901ea582e5e904867637749a234e1e6468afcc41a9da575ac51d,1782159900000,2026-06-22T20:25:00Z,1782160140000,2026-06-22T20:29:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4819974034445007,0.6577750240798133,0.23232149692724077,lgbm-depth2-leaves3,0.5642728687446178,0.8307390773008363,0.31840387040128065,-0.17296405322102304
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160230000,2026-06-22T20:30:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.48198451517663254,0.7298432916371529,0.26834004251678845,lgbm-depth2-leaves3,0.7336990422144237,0.30965635868157165,0.07091620011751527,0.42018693295558124
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160260000,2026-06-22T20:31:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48198033408501606,0.7298519664173997,0.26834437427467156,lgbm-depth2-leaves3,0.7122476548310422,0.3393295982300494,0.08280141215023501,0.3905223681873503
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160290000,2026-06-22T20:31:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48197619757780996,0.72986054876955,0.2683486598759442,lgbm-depth2-leaves3,0.5091403836135568,0.6750314976810831,0.24094316299904614,0.05482905108846692
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160320000,2026-06-22T20:32:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.48197210479782904,0.7298690404697187,0.2683529002075914,lgbm-depth2-leaves3,0.39399790790075134,0.931409679594871,0.3672385356286662,-0.2015406391251523
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160350000,2026-06-22T20:32:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.48196805660210096,0.7298774397374123,0.26835709438060407,lgbm-depth2-leaves3,0.7070020086787785,0.3467217719597863,0.08584782291827059,0.38315566777762594
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160380000,2026-06-22T20:33:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48196405256199676,0.7298857474596391,0.2683612428379896,lgbm-depth2-leaves3,0.673893239384475,0.3946835791555582,0.10634561931915133,0.3352021683040809
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160410000,2026-06-22T20:33:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4819600926774374,0.7298939636342809,0.2683653455787692,lgbm-depth2-leaves3,0.3905395936369871,0.9402259226860568,0.3714419869241688,-0.21033195905177582
0x82a7a978ce198159e9b9468992cca31fdd50b73f9156f39135b9025bfe514c04,1782160200000,2026-06-22T20:30:00Z,1782160440000,2026-06-22T20:34:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48195617700937404,0.7299020881326145,0.2683694025387429,lgbm-depth2-leaves3,0.519463245986937,0.6549592197677363,0.23091557195741097,0.07494286836487818
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160530000,2026-06-22T20:35:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4819446149418193,0.7299260782935353,0.2683813819877799,lgbm-depth2-leaves3,0.41622145032230157,0.8765378278540257,0.34079739506379697,-0.1466117495604904
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160560000,2026-06-22T20:36:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4819408765065589,0.7299338353047021,0.2683852554347924,lgbm-depth2-leaves3,0.43624895735520275,0.8295421954850835,0.31781523808309603,-0.09960836018038133
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160590000,2026-06-22T20:36:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48193718265495605,0.7299414998667653,0.2683890827154843,lgbm-depth2-leaves3,0.48228736184350673,0.7292151561827258,0.26802637570695614,0.0007263436840394544
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160620000,2026-06-22T20:37:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4819335326518795,0.7299490735029773,0.2683928645905613,lgbm-depth2-leaves3,0.44929524187024295,0.8000750530572619,0.3032757306267542,-0.07012597955428457
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160650000,2026-06-22T20:37:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4819299276608675,0.729956553796941,0.26839659985347397,lgbm-depth2-leaves3,0.7575747084401339,0.2776331214582617,0.058770021987886105,0.45232343233867933
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160680000,2026-06-22T20:38:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4819263665182466,0.7299639431611905,0.26840028970898616,lgbm-depth2-leaves3,0.6652370571762692,0.4076118248923016,0.11206622788800442,0.32235211826888893
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160710000,2026-06-22T20:38:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.481922850081041,0.7299712398153664,0.26840393326815143,lgbm-depth2-leaves3,0.7374345177313402,0.30457798422701154,0.06894063247897392,0.42539325558835483
0xf1201f4168df4873518a417aedadedb0cce77279eddd2a8a03d68b3a7e998545,1782160500000,2026-06-22T20:35:00Z,1782160740000,2026-06-22T20:39:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48191937822714687,0.7299784440108087,0.26840753065654605,lgbm-depth2-leaves3,0.5816436151819185,0.5418973638587496,0.17502206471805465,0.18808108015205904
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782160830000,2026-06-22T20:40:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4819091473514418,0.6576046608884618,0.23223642630099364,lgbm-depth2-leaves3,0.4049376681931267,0.5190891195841009,0.1639745151216868,0.13851554130436095
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782160860000,2026-06-22T20:41:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48190585303268496,0.6575983023351956,0.23223325118715976,lgbm-depth2-leaves3,0.6417107215834877,1.0264145786006302,0.4117926501952005,-0.3688162762654347
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782160890000,2026-06-22T20:41:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4819026034189543,0.6575920301092719,0.23223011918196595,lgbm-depth2-leaves3,0.66223159186017,1.0853948013625376,0.4385506812576548,-0.4278027712532657
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782160920000,2026-06-22T20:42:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48189939851018165,0.6575858442089351,0.23222703028447486,lgbm-depth2-leaves3,0.5079619018691077,0.7091991302623905,0.258025293750481,-0.05161328605345539
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782160950000,2026-06-22T20:42:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4818962375102394,0.6575797430959652,0.23222398372652509,lgbm-depth2-leaves3,0.5052818450249185,0.7037670624627346,0.2553097429117857,-0.04618731936676934
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782160980000,2026-06-22T20:43:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.48189312201120627,0.6575737298416876,0.23222098104170733,lgbm-depth2-leaves3,0.44697452052604975,0.5923512035231207,0.19978622199949206,0.06522252631856695
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782161010000,2026-06-22T20:43:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4818900500533526,0.6575678006620588,0.2322180203404227,lgbm-depth2-leaves3,0.4051081673551221,0.5193756838371715,0.16411262725782563,0.1381921168248873
0xb3c693f2bf7d0aedcd04f21c4f80f1bfa55f41c5bc10918cd0ff0f3f68048f74,1782160800000,2026-06-22T20:40:00Z,1782161040000,2026-06-22T20:44:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4818870232287664,0.6575619586284419,0.23221510315628166,lgbm-depth2-leaves3,0.49539445238283947,0.6839782487469093,0.2454156634516934,-0.026416290118467356
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161130000,2026-06-22T20:45:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48187812933489255,0.6575447928404045,0.23220653153129542,lgbm-depth2-leaves3,0.5077729177729471,0.70881511972894,0.2578333360236521,-0.0512703268885355
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161160000,2026-06-22T20:46:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48187528071562546,0.6575392948840402,0.23220378616476284,lgbm-depth2-leaves3,0.4873063315235735,0.6680767496418073,0.23746746074296293,-0.010537454757767128
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161190000,2026-06-22T20:46:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48187247686181495,0.6575338833564299,0.2322010839569404,lgbm-depth2-leaves3,0.4058499582073532,0.5206233959058756,0.16471418857691034,0.13691048745055434
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161220000,2026-06-22T20:47:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48186971777340065,0.6575285582560543,0.2321984249070168,lgbm-depth2-leaves3,0.42770832740113307,0.5581065004350145,0.18293441332827484,0.09942205782103974
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161250000,2026-06-22T20:47:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4818670038788784,0.6575233204085323,0.232195809427207,lgbm-depth2-leaves3,0.646889496967426,1.0409742312832264,0.4184660212867695,-0.3834509108746941
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161280000,2026-06-22T20:48:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4818643339535818,0.6575181674488916,0.232193236336529,lgbm-depth2-leaves3,0.39983886777752137,0.5105571061159508,0.15987112018561023,0.14696106133294073
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161310000,2026-06-22T20:48:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4818617088545445,0.6575131010298831,0.2321907064602218,lgbm-depth2-leaves3,0.417255143440028,0.5400058272571354,0.17410185472715836,0.11750727377274772
0xda933b9bc46da9ee9d0fd0cdf0b8606c4992a0b50740ecd6f2a593ba9c10c460,1782161100000,2026-06-22T20:45:00Z,1782161340000,2026-06-22T20:49:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4818591289492432,0.6575081218594137,0.23218822015172338,lgbm-depth2-leaves3,0.6230729457719729,0.9757036003670869,0.3882198957529639,-0.31819547850767327
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161430000,2026-06-22T20:50:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4818515751349052,0.6574935432772205,0.23218094045998916,lgbm-depth2-leaves3,0.3905395936369871,0.4951812930190732,0.152521174198143,0.16231225025814733
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161460000,2026-06-22T20:51:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4818491741054339,0.6574889094236892,0.23217862658608873,lgbm-depth2-leaves3,0.3258021930911376,0.3942317290666391,0.10614706902299492,0.2632571803570501
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161490000,2026-06-22T20:51:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48184681796295237,0.6574843622204294,0.23217635598102257,lgbm-depth2-leaves3,0.4749771537892614,0.6443135007454497,0.2256032966217477,0.0131708614749797
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161520000,2026-06-22T20:52:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4818445058503241,0.6574799000120519,0.23217412781814303,lgbm-depth2-leaves3,0.268767630986774,0.3130239914778835,0.07223603946624271,0.3444559085341684
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161550000,2026-06-22T20:52:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4818422389921173,0.6574755251607306,0.2321719432769367,lgbm-depth2-leaves3,0.4431295834647243,0.5854227114795539,0.19636382774162006,0.07205281368117666
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161580000,2026-06-22T20:53:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4818400170207622,0.657471236955944,0.2321698020025684,lgbm-depth2-leaves3,0.3905395936369871,0.4951812930190732,0.152521174198143,0.1622899439368708
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161610000,2026-06-22T20:53:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48183783950767123,0.6574670345694473,0.23216770358142033,lgbm-depth2-leaves3,0.5138567016597271,0.7212518459901124,0.26404870984061374,-0.06378481142066506
0x28c4bc7e72642ad3bd1abc773d12658d170b0b6cb51e092dd46041785c24f0ae,1782161400000,2026-06-22T20:50:00Z,1782161640000,2026-06-22T20:54:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4818357073098916,0.6574629196541655,0.23216564883882354,lgbm-depth2-leaves3,0.66223159186017,1.0853948013625376,0.4385506812576548,-0.42793188170837215
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161730000,2026-06-22T20:55:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4818294985129114,0.7301649650364935,0.26850066861138083,lgbm-depth2-leaves3,0.6177281412473812,0.4817068192034347,0.14613177399418215,0.2484581458330588
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161760000,2026-06-22T20:56:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48182754506574504,0.7301690192737958,0.26850269305259256,lgbm-depth2-leaves3,0.562700340553064,0.5750080473306043,0.19123099215240624,0.15516097194319156
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161790000,2026-06-22T20:56:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48182563736222983,0.7301729785893463,0.26850467009505935,lgbm-depth2-leaves3,0.47504456307940124,0.7443466623387704,0.2755782107524967,-0.014173683749424182
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161820000,2026-06-22T20:57:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4818237741777184,0.7301768455237088,0.2685066010074242,lgbm-depth2-leaves3,0.4225520034392769,0.8614427546958762,0.3334461887319929,-0.1312659091721674
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161850000,2026-06-22T20:57:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.48182195551218004,0.7301806200758753,0.26850848578922104,lgbm-depth2-leaves3,0.49012835534936466,0.7130879724877143,0.2599690940187437,0.01709264758816098
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161880000,2026-06-22T20:58:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48182018222265943,0.730184300466035,0.26851032355175786,lgbm-depth2-leaves3,0.40329235754971016,0.9080935270723216,0.35606001055858294,-0.1779092266062866
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161910000,2026-06-22T20:58:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.481818453452037,0.7301878884720746,0.26851211518283874,lgbm-depth2-leaves3,0.4170242166500138,0.874610985368304,0.33986076397253007,-0.14442309689622934
0x65e9cea4da83cf2ae59065aabccf62085d83ac169e64e2c18dfae76631179612,1782161700000,2026-06-22T20:55:00Z,1782161940000,2026-06-22T20:59:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4818167704248866,0.730191381551424,0.2685138594128947,lgbm-depth2-leaves3,0.5219511592322683,0.6501812601660881,0.22853069415937208,0.08001012138533592
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162030000,2026-06-22T21:00:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4818119081558962,0.6574169909635873,0.23214271484082574,lgbm-depth2-leaves3,0.5866764743424234,0.8835246375804822,0.34418928554685624,-0.22610764661689486
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162060000,2026-06-22T21:01:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48181040467258784,0.657414089543908,0.23214126605076285,lgbm-depth2-leaves3,0.4153109309282512,0.5366750789098487,0.17248316934849064,0.12073901063405934
